id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt32399930,0.0,0,none,none,none,1,Lemonade Stand
tt32402082,8.0,0,Godefroy Ryckewaert,Godefroy Ryckewaert,none,12,Logan the Wolf: A Wolverine Fan Film
tt32421508,0.0,0,Nicholas Parren,Abdiel Burgos,none,0,Pick Up at Arby's
tt32423141,0.0,0,Eric July,Bennett Abara,none,1,Yaira #1: Official Animated Short - Rippaverse Studios
tt32430926,0.0,50,none,none,"Clay (Andrew McCarthy) comes home to Los Angeles after his first semester of college and encounters some disturbing developments. His former lover, burgeoning model Blair (Jami Gertz), has begun to abuse cocaine. But her addiction pales in comparison to the drug dependency of her new boyfriend, Julian (Robert Downey Jr.), who's also Clay's childhood buddy. Clay tries to help them get sober, but the process is complicated by Rip (James Spader), a callous dealer Julian is indebted to.",9,Less Than Zero
tt32433062,0.0,0,Martin Nakufa,Martin Nakufa,"A man engulfed in the suffocating grip of loss finds his life fragmented. Struggling to navigate through his emotional fog, his mother suggests a retreat to her cabin -- but an ancient entity that thrives on sorrow has taken root. The New England winter punctuates this love letter to creeping horror and slow cinema, like a marriage of Chantal Ackerman and Kiyoshi Kurosawa.",0,Grieve
tt32438338,0.0,0,Jack Kenway Cheng,Jack Kenway Cheng,none,0,Escape from Yakuza
tt32439792,0.0,0,Álvaro 'Bolo' González,Jorge Martin Ventas,none,0,BlackBox - The Chase
tt32445437,0.0,0,none,none,none,0,Beef Creek
tt32445806,0.0,0,Nathan Geering,John Archer,none,11,Flaming Assassin
tt32446221,0.0,0,Dimitris Gaitanis,Dimitris Gaitanis,none,0,Kombina gia dyo oneira
tt32447211,0.0,0,none,none,none,0,A Well Traveled Man
tt32460011,0.0,0,Ian Johnson,Brian Black,none,0,Leave it to the Cleanup Crew
tt32460480,0.0,0,none,none,none,0,Don't Shoot the Massager
tt32473816,0.0,76,Robert L. Jefferson,Robert Jefferson,A fine arts painter is convinced that he is a werewolf wreaking havoc on a small American town under the full moon.,0,Blackout
tt32452382,0.0,0,none,none,none,0,KINGDOMS: Introductory
tt32481457,0.0,0,none,none,none,0,The EMT
tt32482679,0.0,0,Carlo Fortin,Carlo Fortin,none,5,Alt Therapy
tt32492715,0.0,14,none,none,"When an exclusive clique of teenage socialites accidentally murders their best friend, Liz (Charlotte Ayanna), on the morning of her birthday, the three girls responsible -- Courtney (Rose McGowan), Julie (Rebecca Gayheart) and Marcie (Julie Benz) -- conspire to hide the truth. As the trio make over nerdy reject Fern Mayo (Judy Greer) and groom her to take Liz's place, crack police Detective Vera Cruz (Pam Grier) launches an investigation that will turn Reagan High School upside down.",0,Jawbreaker
tt32500525,0.0,0,none,none,none,3,Bing Bong and Betrayal
tt32507552,0.0,0,Márcio Abreu,Márcio Abreu,none,0,Lusitani
