id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt27625837,0.0,0,none,none,none,0,none
tt27679654,6.9,0,Ryuta Tasaki,Toshiki Inoue,0,65,Kamen Rider 555 20th: Paradise Regained
tt27814598,0.0,0,none,none,none,0,none
tt27819748,0.0,0,none,none,none,0,none
tt27850011,0.0,0,Max Presement,Max Presement,none,29,Maybe I Am the Villain
tt27895391,0.0,0,none,none,Technical difficulty brings a man (Michael Beck) back to life and the family business after 10 years in a frozen state.,0,none
tt28074691,6.3,0,none,none,0,0,Eagle
tt28129054,0.0,0,Nick McKinless,Joshua Todd James,none,0,Take Cover
tt28208813,0.0,0,none,none,A sex-crimes prosecutor (Dana Delany) discovers her friend was murdered while using her beach home and wonders if she herself was the intended victim.,0,Final Jeopardy
tt28221135,6.4,43,none,none,"Indian Maoists, also known as Naxals, took thousands of lives and destroyed trillions of dollars' worth of national assets in the Bastar rebellion, which broke out in 1910 in present day Chattisgarh, India.",124,Bastar: The Naxal Story
tt28247357,0.0,0,Heruz Argenis,none,0,95,Bélico
tt28259467,0.0,0,none,none,none,0,none
tt28350704,9.4,0,Happy Rode,Happy Rode,"An undercover intelligence officer gets admission as a student to Rode College on a secret mission to expose a mastermind, corrupt politician assumed to be associated with international criminals.",168,Rode College
tt28448904,0.0,78,none,none,A corrupt London cop (Peter Ferdinando) tries to shut down an Albanian crime ring before his own illegal activities are discovered.,0,Hyena
tt28547912,7.6,0,none,none,none,133,Sheriff: Narko Integriti
tt28642613,0.0,0,none,none,none,0,Sith Wars: Episódio III - Fantasmas Dos Sith
tt28651600,0.0,0,none,none,none,0,none
tt28677683,0.0,0,Nadiin,Nadiin,none,0,Killer - The Hunt
tt28743123,8.2,0,Elliot Diviney,Elliot Diviney,none,58,Gull Lake Vice II: The Delusion Continues
tt28799527,0.0,0,Mister Hero,Lady Beast,none,73,Super Vixens 6
tt28900391,0.0,0,Nehal Dutta,Aruna Biswas,"Best friends Sunny and Vijay see their relationship suffer when they both fall in love with the same girl. As a result, Sunny tries to use Vijay as a pawn in his devious schemes.",0,Gaddar
tt28940336,7.0,0,Aleksandr Guryanov,Aleksandr Guryanov,none,131,Komandir
tt28940477,5.0,0,Andrey Bogatyrev,Olga Pogodina-Kuzmina,none,114,Zoloto Umalty
tt29001732,4.3,0,Nick Lyon,Gil Luna,"As the New Madrid Fault threatens to tear the U.S. in half, a desperate team of seismologists and government agents race to prevent disaster while the clock ticks down.",88,Continental Split
tt29099328,0.0,0,Rayaan Yawar,Rayaan Yawar,none,0,The Crimson Knights
tt29114624,7.5,0,none,none,A brave and strong young boy and his friends face off against an evil sorcerer.,145,Chhota Bheem and the Curse of Damyaan
tt29117986,0.0,0,Will Evans,Stephen J. Hooker,none,81,EP Break the Multiverse
tt29224742,8.1,0,none,none,"In the early days of independence, the people of Telangana, India, work to reclaim their religion and identity in the face of military and political oppression.",166,Razakar: The Silent Genocide of Hyderabad
tt29354785,0.0,0,none,none,none,0,none
tt29426373,0.0,0,Shreyas Kabadi,Shreyas Kabadi,none,0,SPG
tt29453957,0.0,0,none,none,none,0,none
tt29488411,0.0,0,Will Martin,Will Martin,"Skateboarder Jack Urban must avenge his sister's death. His antics ignite chaos throughout a reimagined Austin, Texas, set two weeks in the future.",0,Urban Vengeance
tt29538571,5.7,0,none,none,none,0,60 minutos
tt29632883,0.0,0,Nino Cimino,Nino Cimino,none,0,Crack: Back in Da Hood
tt29667653,0.0,0,Jay Alexander,Jay Alexander,"After a successful robbery, two men become sworn enemies when an act of betrayal escalates into a series of violence, kidnapping, and murder.",133,Runnin' from Wolves
tt29710257,0.0,0,Jegan Subramaniam,Jegan Subramaniam,none,0,Irani
tt29722855,5.9,68,none,none,"Years after Seoul turns into an apocalyptic wasteland, a tough huntsman takes matters into his own hands when a teenager he's close to is abducted by a mad doctor who conducts experiments on humans.",0,Cazadores en tierra inhóspita
tt29729330,0.0,0,none,none,none,0,Halloween: Mal Eterno
tt29742220,7.2,0,Katsuya Watanabe,Naruhisa Arakawa,0,50,Tokusou Sentai Dekaranger 20th: Fireball Booster
tt29873265,0.0,88,Segrin Phillips,John M West Jr.,"Writer Paul Benjamin (William Hurt) is nearly hit by a bus when he leaves Auggie Wren's (Harvey Keitel) smoke shop. Stranger Rashid Cole (Harold Perrineau Jr.) saves his life, and soon middle-aged Paul tells homeless Rashid that he wouldn't mind a short-term housemate. Still grieving over his wife's murder, Paul is moved by both Rashid's quest to reconnect with his father (Forest Whitaker) and Auggie's discovery that a woman who might be his daughter is about to give birth.",120,Smoke
tt29923411,8.0,0,Kôichi Sakamoto,Yuya Takahashi,none,54,Kamen Rider Geats: Jyamato Awaking
