id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt32765408,0.0,0,none,none,none,0,The Bottom Line
tt32769006,0.0,0,Cameron Martin,Cílan Barrett,none,95,Pikmin Destruction
tt32799496,0.0,0,Uche Chukwu,Uche Chukwu,A woman has a foreboding dream.,0,Wrong Number
tt32809227,0.0,0,Yôsuke Kabashima,Tatsuto Higuchi,none,0,Fûto Tantei: Kamen Rider Skull no Shôzô
tt32813052,0.0,0,Bhaskar Jyoti Goswami,Bhaskar Jyoti Goswami,none,0,Yuddha - The warrior of life
tt32820492,0.0,0,Pond Lake,Pond Lake,none,0,The Carvzear
tt32820897,0.0,0,none,none,none,0,Demon Slayer: Kimetsu no Yaiba Infinity Castle
tt32827720,0.0,0,Hanu Kotla,Dharani Priya,none,180,Deal - Telugu
tt32828584,0.0,0,João Bruno,João Bruno,none,122,Best Cop Ever
tt32844548,0.0,0,Fred Amata,Sunday Aaron,none,0,Voltage
tt32862849,0.0,0,Nick Revels,Nick Revels,none,127,Slide or Die the Movie
tt32862918,7.2,0,Chenggang Gao,Lingxi Kang,none,0,Tales of the Blood Moon
tt0439572,6.7,63,none,none,"Worlds collide in ""The Flash"" when Barry uses his superpowers to travel back in time in order to change the events of the past. But when his attempt to save his family inadvertently alters the future, Barry becomes trapped in a reality in which General Zod has returned, threatening annihilation, and there are no Super Heroes to turn to. That is, unless Barry can coax a very different Batman out of retirement and rescue an imprisoned Kryptonian... albeit not the one he's looking for. Ultimately, to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",0,Flash
tt10151854,5.9,49,none,none,"From New Line Cinema comes ""Shazam! Fury of the Gods,"" which continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!,"" is transformed into his adult Super Hero alter ego, Shazam.",0,¡Shazam! La furia de los dioses
tt10366206,7.7,0,none,none,none,0,John Wick 4
tt10364034,6.1,0,none,none,none,0,Prodigiosa: Las aventuras de Ladybug - La película
tt10471692,0.0,33,none,none,"In a post apocalyptic world with its own rules, Tisha, an assassin and organ dealer with a dark past, seeks revenge for a crime that marked her life.",84,Scavenger
tt10545296,6.7,64,none,none,"Experience the story of THE HUNGER GAMES -- 64 years before Katniss Everdeen volunteered as tribute, and decades before Coriolanus Snow became the tyrannical President of Panem. THE HUNGER GAMES: THE BALLAD OF SONGBIRDS & SNAKES follows a young Coriolanus (Tom Blyth) who is the last hope for his failing lineage, the once-proud Snow family that has fallen from grace in a post-war Capitol. With his livelihood threatened, Snow is reluctantly assigned to mentor Lucy Gray Baird (Rachel Zegler), a tribute from the impoverished District 12. But after Lucy Gray's charm captivates the audience of Panem, Snow sees an opportunity to shift their fates. With everything he has worked for hanging in the balance, Snow unites with Lucy Gray to turn the odds in their favor. Battling his instincts for both good and evil, Snow sets out on a race against time to survive and reveal if he will ultimately become a songbird or a snake.",0,Los juegos del hambre: Balada de pájaros cantores y serpientes
tt10676048,5.5,62,none,none,"Carol Danvers aka Captain Marvel has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan, Kamala Khan aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team-up and learn to work in concert to save the universe as ""The Marvels.""",0,The Marvels
tt10954600,6.1,46,none,none,"Super-Hero partners Scott Lang (Paul Rudd) and Hope van Dyne (Evangeline Lilly) return to continue their adventures as Ant-Man and the Wasp. Together, with Hope's parents Janet van Dyne (Michelle Pfeiffer) and Hank Pym (Michael Douglas), and Scott's daughter Cassie Lang (Kathryn Newton), the family finds themselves exploring the Quantum Realm, interacting with strange new creatures and embarking on an adventure that will push them beyond the limits of what they thought possible.",0,Ant-Man y la Avispa: Quantumanía
tt10955900,0.0,0,none,none,none,0,none
tt11230362,0.0,0,Charles Burnett,Gustav Nuuyoma,none,90,Dark City: Interval_575
tt11274492,5.4,21,none,none,"Owen Browning (Adam Devine) is a straight-laced bank manager about to marry the love of his life, Parker (Nina Dobrev). When his bank is held up by the infamous Ghost Bandits during his wedding week, he believes his future in-laws (Pierce Brosnan, Ellen Barkin) who just arrived in town, are the infamous Out-Laws.",0,Unos suegros de armas tomar
tt11601444,0.0,0,none,none,none,0,Extraordinary Sacrifice
tt11705740,0.0,0,none,none,none,0,none
tt11872772,0.0,0,none,none,none,0,none
tt11972054,0.0,0,George Easley,Prince George,none,0,Bugsy the Becoming
tt11998558,6.0,0,none,none,none,0,Varisu
tt12261776,5.4,0,none,none,none,0,65
tt12263384,7.0,0,none,none,none,0,Tyler Rake 2
tt12283024,0.0,0,none,none,none,0,none
tt12422694,0.0,0,none,none,"Undercover cop, Detective Henderson, is tasked with taking down notorious drug kingpin, The Plug.",75,Getting to the Plug
tt12672620,6.4,0,none,none,none,0,Los tres mosqueteros: Milady
tt12672536,6.7,0,none,none,none,0,Los tres mosqueteros: D'Artagnan
tt12902374,0.0,38,none,none,A troubled divorcee (Rachelle Lefevre) becomes the object of a terrifying revenge when she tries to put an end to a series of mysterious phone calls.,0,none
tt12915716,2.7,7,none,none,"Adipurush is a screen adaptation of the Indian epic, Ramayana, which revolves around the triumph of good over evil. Raghav, the prince of the Ikshvaku dynasty from Kosala, has been serving a 14-year exile in the wilderness, along with his wife, Janaki, and younger brother, Shesh. In the forests of Panchvati, near the river Godavari, where they are living their new life, a demoness, Shurpankha, tries to seduce the brothers and attempts to take Janaki's life, but after a failed attempt, the demoness ends up losing her ears and nose. Upon hearing of his sister's humiliation, the Demon King Lankesh abducts Janaki to take revenge. Raghav and Shesh set out to free Janaki with the help of the Monkey King Sugriv, his aide, Bajarang, and their monkey army. With the help of the Sea God, they are able to create a bridge across the sea. Raghav and his army now successfully cross the ocean to reach the shores of Lanka, where an epic battle follows between the armies. The Demon Lord is finally killed by Raghav, and Janaki is free.",179,Adipurush
tt7985704,6.3,0,none,none,none,0,Operacion Fortune: El gran engaño
tt13130948,4.5,0,none,none,"A wealthy DIG of Police is approached by a poor freedom fighter, who would like his daughter to get married to the DIG's son.",142,Shehzada
tt13131232,7.0,25,none,none,"Set in the 1970s, an undercover Indian spy takes on a deadly mission to expose a covert nuclear weapons program in the heart of Pakistan.",0,Mission Majnu
tt13131610,3.3,0,none,none,A vengeful man hunts down the thugs who harmed his sister.,0,Bholaa Shankar
tt13186618,0.0,0,Gene Timothy,Gene Timothy,A seismologist discovers a sinister cause behind a series of strange earthquakes that threaten to destroy California.,0,Ground Zero
tt13614388,4.9,56,none,none,"Doc facilitates a fragile truce between the governor and the cartel, trading prosecutorial leniency for finance. However, with no more truce, Doc is left to fend for himself and protect the one untainted thing in his life: his daughter, Little Dixie.",0,Little Dixie
tt13640794,6.4,0,none,none,"Things start going well for a woman selling guns until Shanice's boyfriend, Marquis, finds out the truth. Marquis and his cousin Berg then decide they are going to steal the guns from the woman and set up their own operation.",93,Choppa City Queens
tt13681698,0.0,0,none,none,none,0,none
tt13751694,6.2,30,none,none,"This is the story of a son whose love for his father knows no bounds. As their bond begins to fracture, a chain of extraordinary events unfolds, causing the son to undergo a remarkable transformation consumed by a thirst for vengeance.",0,Animal
tt5433140,5.7,0,none,none,none,0,Fast & Furious X
tt13808564,0.0,0,JJ Stomp,Aki Aleong,none,0,The Assassin Unleashed
tt13904644,3.1,0,none,none,none,120,Spider-Man: Lotus
tt14232442,6.8,0,Tomas Masin,Marek Epstein,none,135,Bratri
tt14379088,6.1,89,none,none,"Hongo Takeshi awakens to discover he has been transformed into a grasshopper-hybrid cyborg. Becoming the Masked Rider, he must fight the mysterious evil organization SHOCKER to protect all of mankind. ""SHIN KAMEN RIDER"" is Anno Hideaki's ode to the legendary Tokusatsu franchise, Japan's biggest hero, and his dearest childhood icon. Go! Go! Let's go!",0,Shin Kamen Raidâ
tt26254894,0.0,0,Matthew Arnashus,Matthew Arnashus,An amnesiac realizes he is the world's deadliest sleeper agent when he is targeted for termination.,0,Dealing Death
tt26257372,0.0,0,Danny Shepherd,Ian Volner,none,0,Genshin Impact: Sumeru Showdown
tt26341389,0.0,0,Scottio Arnold,Scottio Arnold,none,1,Lead by Example- D Fortune
tt26345868,7.7,0,Luca Luongo,Maurice Leblanc,A young man takes over his family's trapping business.,34,Snowblind
tt26350757,0.0,0,Muslim,Muslim,none,0,Gangs of LarkanaPur
tt26353328,4.6,0,Neo Damberg,Neo Damberg,none,1,Epic dinosaur and Batman fight
tt26424088,0.0,0,Abison Yumnam,none,none,0,One One Three
tt26432356,0.0,0,none,none,none,0,none
tt26439701,0.0,0,Oscar Wolfgang,Ian Boyd,none,0,Spine
tt26441879,0.0,0,none,none,none,30,Craig: The New Path
tt26448876,10.0,0,Nathan Bell,Nathan Bell,none,0,At the edge of today
tt26453383,0.0,0,Gábor Könczöl,Gábor Könczöl,0,0,Gazfickók
tt26457659,0.0,0,Lenny Vitulli,Lenny Vitulli,none,0,0
tt26459167,0.0,0,Ganiyu Amusan,Ganiyu Amusan,none,0,0
tt26537239,0.0,0,Tal Somech,Tal Somech,none,0,0
tt26537440,0.0,0,Patrik Seno,Patrik Seno,none,0,0
tt26548980,0.0,0,André Joseph,Michael Schiavo,none,0,0
tt26591235,0.0,0,Alex Aymard,Alex Aymard,0,2,-13°C
tt26593606,0.0,0,Henry Hobson,Darren Beresford,none,0,0
tt26654413,0.0,0,Enzo Trenson,Claire Butard,none,0,0
tt26655820,9.1,0,Matthew Price,Matthew Price,none,0,0
tt26658921,0.0,27,Andronica Marquis,Daniel Ray Abraham,"Neil is a high-level private drone contractor who spends his workdays flying covert missions then returns to a family life of suburban mediocrity. Not even Neil's wife or his son know about his secret life. But Neil's juggling act of husband, father and armchair warrior comes to a crashing halt when a whistle-blowing site exposes him to a deadly threat. Believing Neil is responsible for the deaths of his wife and child, an enigmatic Pakistani businessman tracks him down.",0,0
tt26685380,10.0,0,Yale Sky,Yale Sky,none,0,0
tt26697266,0.0,0,none,none,none,0,0
tt26731051,0.0,0,Jack Campise,JP Stanley,Two American entrepreneurs must face a Russian mobster's vengeance after they cut him out of a business deal.,0,0
tt26732370,0.0,0,none,none,The wife (Sarah Wynter) of a prison warden (Eric Breker) learns about the ulterior motives of her kidnapper (Andrew W. Walker).,0,0
tt26732808,6.7,0,Alex Cohen,Alex Cohen,none,0,0
tt26736605,0.0,0,none,none,none,0,0
tt26736939,0.0,0,Gruffudd Ab Owain,Finn Llywelyn Kelly,none,0,0
tt26742543,0.0,0,Graham Holliday,Graham Holliday,none,0,0
tt26742609,0.0,0,Patricio Mosse,Patricio Mosse,none,0,0
tt26738839,0.0,91,Cosimo Nando,Cosimo Nando,"Inspired by the life of Benito Mussolini's first wife, Ida Dalser (Giovanna Mezzogiorno), the film tells the story of tragic love amidst the tides of war. Ida, taken by the young and unemployed Benito (Filippo Timi), marries him and soon has his child. The two are separated at the outbreak of World War I, and Benito remarries. When Ida finds out, she tries to assert her place in his life, but the fascists are less than willing to tarnish the image of the man who is now a dictator.",0,0
tt26749149,0.0,0,Justin Cho,Justin Cho,none,0,0
tt26750382,0.0,0,Tobiasz Walkiewicz,Tobiasz Walkiewicz,none,0,0
tt26756173,0.0,0,Jacob K. Ebbesen,Jacob K. Ebbesen,none,0,0
tt26767867,0.0,0,none,none,none,0,0
tt26771286,0.0,77,Jared Draney,Jared Draney,"Paralyzed by fear from shocking visions, a woman's torment worsens as she discovers her waking dreams are terrifying realities.",0,0
tt26770704,6.6,0,Neill Blomkamp,Raresh DiMofte,none,0,0
tt26772542,0.0,0,Kishor Kayastha,Niti Shah,none,0,0
tt26775841,0.0,0,Mpolypragmon,Mpolypragmon,none,0,0
tt26786496,0.0,32,Lauren Alice,Curtis J Brown,"A bodyguard (Jason Statham) goes after the sadistic thug who beat his friend, only to find that the object of his wrath is the son of a powerful mob boss.",0,0
tt26787235,0.0,0,Brandon Morgan,Brandon Morgan,none,0,0
tt26796297,0.0,0,none,none,none,0,0
tt26834853,0.0,0,Arash Shabany,Arash Shabany,none,0,0
tt26895227,0.0,0,Mackenzie Criswell,0,0,1,Feindseligkeit
tt26908381,0.0,0,Philippe Cornette,0,none,0,Putain d'amendement
tt26910925,0.0,0,Peter Hervol,0,none,0,Punisher: Blood Debt(Fan Film)
tt26915305,0.0,0,Tommaso Gorani,0,none,7,Una storia d'azione italiana
tt26920738,0.0,0,Scotty Demorest,0,none,5,Jaxon Cross
tt26934979,0.0,0,none,0,none,0,Supervised
