id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt29374141,6.9,0,Peter Takla,Peter Takla,Desperate wives get the chance to get rid of their annoying husbands.,90,Husband for Sale
tt29402528,6.8,0,Kazuaki Imai,Fujio F. Fujiko,none,115,Eiga Doraemon: Nobita no Chikyû Symphony
tt29439922,0.0,0,Savas Sancak,Cavidan Balci,none,105,Hayatimiz Roman
tt29441864,0.0,0,Tim J Record,Tim J Record,none,72,Social Creatures
tt29451310,3.2,0,Sayago Ayuso,Sayago Ayuso,0,0,Por tus muertos
tt29454492,2.7,0,Kamil Cetin,Safak Sezer,none,98,Kolpaçino 4 4'lük
tt29456689,8.9,0,none,none,"A vengeful mother-in-law locks horns with her daughter-in-law in a twisted tale laced with dark comedy, political intrigue, and chilling thrills.",125,Ni Main Sass Kuttni 2
tt29485634,9.0,0,none,none,"It is a mockumentary that traces the career arc of an influential yet unrecognized figure in mumble rap, recounting his rise and fall.",63,Mumble: Fate of A Lost Icon
tt29519507,6.3,Ilya Malanin,Roman Kantor,103,Nenormalnyy,0,0
tt29521504,7.5,0,Aaron Bruce Lawson,Aaron Bruce Lawson,none,0,BumHer
tt29522722,0.0,0,none,none,none,0,Komanda Monstrov
tt29523617,0.0,0,none,none,none,0,Razyskivayetsya Ded Moroz
tt29534568,6.0,0,Malik Chibane,Magyd Cherfi,none,91,Ma part de Gaulois
tt29547063,0.0,0,Dianna Renée,Alikona Shizue Bradford,none,60,Lost and Found
tt29551302,5.8,0,Ulas Bahadir,Ulas Bahadir,none,114,Baskan
tt29633969,0.0,0,Eddie Åhgren,Per Gavatin,none,0,Jönssonligan kommer tillbaka
tt29686705,0.0,0,none,none,none,0,none
tt29721947,5.9,0,Cristiano Marques,Manuela Dias,none,90,Dona Lurdes: O Filme
tt29723724,7.1,0,Jos Stelling,Jos Stelling,none,102,De Dans van Natasja
tt29781139,0.0,0,Emma Hough Hobbs,Emma Hough Hobbs,none,90,Lesbian Space Princess
tt29793197,7.6,0,Dani de la Orden,Eduard Sola,none,0,Casa en llamas
tt29871729,0.0,0,Santiago Segura,Marta González de Vega,none,90,Padre no hay más que uno 4: Campanas de boda
tt29892897,0.0,0,none,none,none,0,Sacred Creatures
tt29899777,0.0,0,Keith Lakean Powell,Kody Bean,none,0,# 1 Fan
tt29939980,7.7,0,Bobby Barbacioru,Bobby Barbacioru,none,87,2020
tt29942585,5.0,0,Selçuk Aydemir,Selçuk Aydemir,none,105,Efsane
tt29952065,0.0,0,Brian Pinkus,Birrer Kevin,none,74,Blue Alliance
tt29961199,0.0,0,HadifYTMalaysia,HadifYTMalaysia,none,0,The End of Roblox City
tt29964571,5.7,0,none,none,"Kevin James delivers an unfiltered take on parenting, marriage, and getting older. He covers a range of topics, from motivating children to put down their video games, to why he doesn’t trust technology, and how many Tater Tots he can fit in his mouth!",62,Kevin James: Irregardless
tt30007864,3.4,26,none,none,"THE AMERICAN SOCIETY OF MAGICAL NEGROES is a fresh, satirical comedy inspired by the ""magical negro"" cinematic trope popularized in American cinema and television throughout the 20th Century and first named and criticized by filmmaker Spike Lee. Flipping the trope on its head, THE AMERICAN SOCIETY OF MAGICAL NEGROES follows a young man, Aren, who is recruited into a secret society of magical Black people who dedicate their lives to a cause of utmost importance: making white people more comfortable. Although initially enamored with his new powers, Aren begins to question the value of using supernatural means to do the very thing he's felt obligated to do his whole life.",0,The American Society of Magical Negroes
tt30007899,3.4,26,none,none,"THE AMERICAN SOCIETY OF MAGICAL NEGROES is a fresh, satirical comedy inspired by the ""magical negro"" cinematic trope popularized in American cinema and television throughout the 20th Century and first named and criticized by filmmaker Spike Lee. Flipping the trope on its head, THE AMERICAN SOCIETY OF MAGICAL NEGROES follows a young man, Aren, who is recruited into a secret society of magical Black people who dedicate their lives to a cause of utmost importance: making white people more comfortable. Although initially enamored with his new powers, Aren begins to question the value of using supernatural means to do the very thing he's felt obligated to do his whole life.",0,The American Society of Magical Negroes
tt30008419,5.5,0,Abdulghani Alsaigh,Omar Ashmouni,Two brothers inadvertently trap themselves in the past when they try to connect with their deceased father through a mysterious newfound portal.,120,Yesterday After Tomorrow
tt30056641,7.5,0,Emre Bahadir Çirakoglu,Özgür Akçay,none,105,Aile Çikmazi
tt30089472,3.5,0,Glen Coburn,Glen Coburn,none,76,Brain Tumor
tt30131883,3.8,0,Burak Kuka,Dogu Demirkol,none,95,Yasam Koçu
tt30138535,7.9,0,none,none,Danny and his friends set out to find the legendary double-headed snake. They face many different challenges as they chase their serpentine dreams.,106,Double Engine
tt30202054,0.0,0,Kevin Johns Nabukenya,Elizabeth A. Coats,none,0,My Love from Another Land
tt30215084,4.2,73,none,none,"This Is Me... Now: A Love Story is like nothing you've ever seen from Jennifer Lopez. Alongside director Dave Meyers, Jennifer has created a narrative-driven cinematic odyssey, steeped in mythological storytelling and personal healing. Dropping in tandem with her first studio album in a decade, this genre-bending Amazon original showcases her journey to love through her own eyes. With fantastical costumes, breathtaking choreography, and star-studded cameos, this panorama is an introspective retrospective of Jennifer's resilient heart.",0,This Is Me... Now: Una historia de amor
tt30222855,5.4,0,Royale Watkins,Mike Epps,"Comedian Mike Epps keeps it real as he riffs on poor personal hygiene, failing at infidelity and waging war on work husbands in his latest stand-up special.",0,Mike Epps: Ready to Sell Out
tt30225248,0.0,0,none,none,none,0,Omoge Suzzy
tt30225479,0.0,0,none,none,none,0,0
tt30226946,0.0,0,Armen Ananikyan,Araik Oganesyan,none,0,Baba Yaga spasaet Novyy god
tt30248005,4.7,0,Natalia Warth,Ana Abreu,none,95,Apaixonada
tt30264243,0.0,0,none,none,none,0,Untitled Azhar Usman Standup Film Project
tt30275493,0.0,0,none,none,none,75,Sounds Like A Great Project!
tt30292489,7.9,0,Ziga Kukovic,Ziga Kukovic,none,0,Gepack
tt30294276,7.5,100,Pete Ohs,Stephanie Hunt,"Diane arrives at the shoe factory looking for a job. She meets the boss, nails the interview and gets hired on the spot, immediately joining a small team of co-workers led by a helpful Texan named Fox. She's great at her job but before her first day of work ends, the factory gets shut down, the boss is in big trouble and all the employees are suddenly unemployed. Because in this world, manufacturing is prohibited and it's illegal to employ or be employed. That means no jobs. Unfortunately, Diane and Fox love to work. Together, Diane and Fox seek employment and in the process, fall in love. But balancing love and work is easier said than done.",74,Love and Work
tt30308414,0.0,0,Ricardo Trogi,Ricardo Trogi,"In 1994, Ricardo gave up his dream of becoming a filmmaker. However, a phone call rekindled the young man's artistic flame, and he was selected as one of the finalists in the 1994-95 edition of La Course. Having just landed in Egypt and going through a number of difficulties to complete one of his reports, Ricardo questions many things, including his own nature.",0,1995
tt30319503,7.7,91,none,none,"In 2008, during the last month of summer before high school begins, an impressionable 13-year-old Taiwanese American boy learns what his family can't teach him: how to skate, how to flirt, and how to love your mom.",0,Dìdi
tt30319533,4.8,70,none,none,"Terry Goon is keeping strict quarantine in his ex-husband's Brooklyn brownstone while caring for his nephew -- a 19-year-old model from Morocco named Bahlul -- bedridden in a full leg cast after an electric scooter accident. Unfortunately for Terry, everyone in his life wants to meet the model.",95,Stress Positions
tt30057206,0.0,0,Ruth Fowler,Ruth Fowler,none,6,Have the Day That You Deserve
tt30090179,0.0,93,Celeste Hart,Evette Randolph,"Forced to live apart due to their parents' separation, a sixth-grader (Koki Maeda) and his younger brother (Ohshiro Maeda) hatch a complicated plan to reunite their family.",0,I Wish
tt30092106,0.0,0,Justin Casselle,Justin Casselle,none,17,Two Hands Are Better Than One
tt30127737,0.0,0,David Hebrero,Javier Amann,none,0,Esquirol
tt30128595,0.0,0,Jeffrey de Wit,Bram Rienstra,none,0,Witte Ali's
tt30132514,0.0,0,Morgan Lee,Morgan Lee,none,9,Ramos Fizz
tt30134394,0.0,0,Clovis Lvh,Clovis Lvh,none,20,La cassette
tt30217330,8.0,Joseph Jeavons,Joseph Jeavons,8,Questionable,0,0
tt30223033,0.0,0,none,none,none,0,Wolf Love
tt30223542,0.0,0,John Morgeneier,John Morgeneier,none,35,Wide-Eyed Conceit
tt30227360,0.0,0,Enrique Almada,Enrique Almada,none,0,El Plan Ratón
tt30227759,0.0,0,Simba Yakibonge,Simba Yakibonge,none,4,The Roster
tt30229259,0.0,0,none,none,none,0,Anywhere But New York
tt30252205,0.0,0,Mykola Metin,Nata K,none,0,Paradise Jurisprudence
