id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt10579986,0.0,0,Rishiking,Rishiking,none,122,Mom's Coming
tt10597228,0.0,0,Erik Krefeld,Stevie Kinchen,none,90,Love Song and Power
tt11097384,5.7,50,none,none,"Six months into a solitary research mission to the edge of the solar system, an astronaut, Jakub (Adam Sandler), realizes that the marriage he left behind might not be waiting for him when he returns to Earth. Desperate to fix things with his wife, Lenka (Carey Mulligan), he is helped by a mysterious creature from the beginning of time he finds hiding in the bowels of his ship. Hanuš (voiced by Paul Dano) works with Jakub to make sense of what went wrong before it is too late.",0,El astronauta
tt11152168,6.5,0,none,0,Amigos imaginarios,0,0
tt11822244,0.0,0,Baljit Singh Deo,Rana Ranbir,none,0,Manje Bistre 3
tt12053936,0.0,0,none,none,none,65,Eternal Oath
tt12255500,0.0,0,none,none,none,0,Escaping Tomorrow
tt12767592,0.0,0,Erenik Beqiri,Marija Apcevska,Seven college students become stranded in the company of a shady-looking drifter who may or may not be trying to help.,0,After dark
tt12861438,0.0,0,Chao-Liang Huang,Yinning Fu,Three surveillance cameras in homes and convenience stores capture the paranormal.,0,Yi dao tian tang
tt13036100,0.0,0,Neil Mikes,Hazel K.,A Jewish housewife in 1938 Brooklyn loses the use of her legs after reading about Kristallnacht.,0,Broken Glass
tt13433802,6.8,87,none,none,Experience the day the world went quiet.,0,Un lugar tranquilo: Día 1
tt13561128,0.0,0,Geoffrey Pheasant,Geoffrey Pheasant,none,85,Three Couples Freed
tt13576680,0.0,0,Praween Kumar Pandey,RAAHI,none,0,Vo Ladki
tt13695406,0.0,0,Tez Frost,Tez Frost,none,72,We Don't Say Retard Anymore
