id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt10408218,0.0,0,none,none,Pizzodyssey,0,0
tt11152168,6.5,0,none,0,Amigos imaginarios,0,0
tt12975102,0.0,0,Russ Emanuel,Emile Haris,A married couple on the brink of divorce must spend a weekend alone to decide if they want to stay together or part ways.,94,Staycation
tt13036100,0.0,0,Neil Mikes,Hazel K.,A Jewish housewife in 1938 Brooklyn loses the use of her legs after reading about Kristallnacht.,0,Broken Glass
tt13176330,0.0,0,Cinzia Angelini,Berkeley Breathed,none,0,Hitpig
tt13311746,0.0,0,Rexal Ford,Rexal Ford,Filmmaker Chris Taylor examines how corporations affect the quality of the U.S. food supply.,100,Food Fight
tt13622970,0.0,0,none,none,"Walt Disney Animation Studios' epic animated musical ""Moana 2"" takes audiences on an expansive new voyage with Moana, Maui and a brand-new crew of unlikely seafarers. After receiving an unexpected call from her wayfinding ancestors, Moana must journey to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",0,Vaiana 2
tt13695406,0.0,0,Tez Frost,Tez Frost,none,72,We Don't Say Retard Anymore
tt14256984,0.0,0,Juanjo Martínez,Juanjo Martínez,none,0,Una Noche Buena
tt14257662,6.7,88,none,none,"In a span of eight years, MoviePass went from being the fastest growing subscription service since Spotify to total bankruptcy, losing over $150 million in 2017 alone. MOVIEPASS, MOVIECRASH chronicles the company’s beginnings as an innovative movie ticketing model beloved by cinema goers, exploring the visionary mission of its entrepreneur co-founders, its impressive early successes, and its precipitous downfall caused by mismanagement and corporate greed.",0,Auge y caída de MoviePass
tt14478740,0.0,0,Anthony J. Dixon,Anthony J. Dixon,Three producers start a cable news station after the election of Donald J. Trump. Influenced by past civil rights struggles the producers are guided by the mystic spirits of children.,0,Rhapsody in Justice
tt14866430,0.0,0,Dia Taylor,Daniel Bugeja,"Living in different cities, four young people (Jordan Calloway, Lindsey Morgan, Ana Coto) maintain online friendships.",0,Disconnected
tt15005992,0.0,0,none,none,none,0,none
tt15009428,5.7,33,none,none,"Bryce Dallas Howard (Jurassic World franchise) is Elly Conway, the reclusive author of a series of best-selling espionage novels, whose idea of bliss is a night at home with her computer and her cat, Alfie. But when the plots of Elly's fictional books--which center on secret agent Argylle and his mission to unravel a global spy syndicate--begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by Aidan (Oscar® winner Sam Rockwell), a cat-allergic spy, Elly (carrying Alfie in her backpack) races across the world to stay one step ahead of the killers as the line between Elly's fictional world and her real one begins to blur.",0,Argylle
tt15127142,0.0,0,David Paniagua,David Paniagua,none,0,Nothing Unusual
tt15482424,0.0,0,none,none,none,0,none
tt15535164,0.0,0,none,none,none,0,none
tt1609486,0.0,0,none,none,"Inside of his book, adventurous Harold (Zachary Levi) can make anything come to life simply by drawing it. After he grows up and draws himself off the book's pages and into the physical world, Harold finds he has a lot to learn about real life--and that his trusty purple crayon may set off more hilarious hijinks than he thought possible. When the power of unlimited imagination falls into the wrong hands, it will take all of Harold and his friends' creativity to save both the real world and his own. Harold and the Purple Crayon is the first film adaptation of the beloved children's classic that has captivated young readers for decades.",0,Harold y el lápiz mágico
tt5260932,0.0,0,Matt Mirams,Matt Mirams,none,0,Residence
tt5834410,5.7,53,none,none,"Tom Lee discovers he's part of a long lineage of magical protectors known as the Guardians. With guidance from a mythical tiger and other animal warriors, he trains to take on an evil force that threatens humanity.",0,El aprendiz de tigre
tt9371598,0.0,0,Mark Spayne,Mark Spayne,none,95,This Time Next Year I'll Be Famous
tt9134034,0.0,0,none,none,none,0,none
tt16238364,0.0,0,none,none,none,90,Dick Reno: Monster Slayer
tt8228656,5.6,0,Daniel Anda,Ruben Anda,none,89,Døde menn går på ski
tt15721572,0.0,0,none,none,"A truck driver takes an unusual job to raise money to pay for his daughter's operation. During the trip, he picks up a police officer who is tracking a serial killer.",0,The Truck
tt7504794,0.0,0,none,none,none,0,All Hallows' Steve
tt9348460,0.0,0,Giorgio Serafini,Giorgio Serafini,none,0,Uomini e altri inconvenienti
tt16915540,0.0,0,none,none,none,0,Careful How You Play
tt18340690,0.0,0,John Brandon,John Brandon,none,0,Luna in Love
