id_imdb,type,name,release_year,release_month,genre
tt27626125,Movie,Marques Um Inspetor 3.0: Em Apuros - O Filme,2024,6,Comedy
tt27626427,Movie,Vampyr: Part One - Terrence,2024,4,Comedy
tt27635887,Movie,Have You Seen My Man?,2024,1,Comedy
tt27643369,Movie,Lemon man Death reckoning,2024,4,Comedy
tt27651263,Movie,Verliefd op Bali,2024,2,Comedy
tt27683397,Movie,Creepy Uncle Frankie,2024,4,Comedy
tt27718213,Movie,Exploding Cats,2024,4,Comedy
tt27800311,Movie,Animals United 2: The Chilldown,2024,7,Comedy
tt27827937,Movie,Lyubvi ne byvaet?,2024,5,Comedy
tt27991762,Movie,Diminishing Value of Love,2024,2,Comedy
tt28066777,Movie,Orion and the Dark,2024,2,Comedy
tt28106745,Movie,Neprilichnye gosti,2024,4,Comedy
tt28115327,Movie,Khodzha Nasreddin,2024,11,Comedy
tt28145088,Movie,Konets Slavy,2024,2,Comedy
tt28225574,Movie,Pare parecchio Parigi,2024,1,Comedy
tt28240132,Movie,Creepy Man Returns,2024,1,Comedy
tt28255934,Movie,The Kingfish 2,2024,1,Comedy
tt28350395,Movie,Kardes Takimi,2024,1,Comedy
tt28418746,Movie,Kak ya vstretil eyo mamu,2024,5,Comedy
tt28472242,Movie,The Hay Man,2024,10,Comedy
tt28484935,Movie,Ducobu passe au vert!,2024,4,Comedy
tt28549038,Movie,Harta Tahta Boru Ni Raja,2024,7,Comedy
tt28599750,Movie,Toxic Pixels Part 1,2024,4,Comedy
tt28599796,Movie,John Lick My Nuts,2024,8,Comedy
tt28600432,Movie,Cult Wars: Episode III - Sith Hits the Fan,2024,12,Comedy
tt28609799,Movie,A Family Affair,2024,2,Comedy
tt28686247,Movie,Migawari Mission,2024,2,Comedy
tt28696532,Movie,O Auto da Compadecida 2,2024,12,Comedy
tt28743123,Movie,Gull Lake Vice II: The Delusion Continues,2024,6,Comedy
tt28834181,Movie,Papá Por Sorpresa,2024,6,Comedy
tt29007655,Movie,Sint Ahoy! 2,2024,,Comedy
tt29040531,Movie,Chao bang ming mo,2024,2,Comedy
tt29114624,Movie,Chhota Bheem and the Curse of Damyaan,2024,5,Comedy
tt29117986,Movie,EP Break the Multiverse,2024,,Comedy
tt29138109,Movie,La familia Benetón,2024,3,Comedy
tt29141131,Movie,Sleaze Please: The World of Bill Margold,2024,5,Comedy
tt29220279,Movie,Slightly New,2024,1,Comedy
tt29261179,Movie,Ruki vverkh,2024,10,Comedy
tt29261187,Movie,Lyubov so vtorogo vzglyada,2024,3,Comedy
tt29261211,Movie,YA zhenil svoikh roditeley,2024,9,Comedy
tt29261276,Movie,Uralochka,2024,9,Comedy
tt29261272,Movie,"7 dney, 7 nochey",2024,5,Comedy
tt29265713,Movie,Govorit Zemlya!,2024,10,Comedy
tt29267807,Movie,Noches de Sol,2024,1,Comedy
