actor_name,birth_year,known_for,actor_role,actor_awards
Ayman Mansour,none,"Wahid Saeiday, Husband for Sale",Reparto,None
Faltaos Tamer,none,RelationChipsy,Reparto,None
Mena Maurice,none,,Reparto,None
Dina Girgis,none,Portrait,Reparto,None
Mariam Bebawi,none,,Reparto,None
Wasabi Mizuta,none,"Doraemon y el reino perruno, Doraemon y el pequeño dinosaurio","Reparto,  Banda sonora",None
Megumi Ôhara,none,"Doraemon y los siete magos, Stand By Me Doraemon","Reparto,  Banda sonora",None
Yumi Kakazu,1973,"El alquimista de acero, Fullmetal Alchemist: La película - El conquistador de Shamballa","Reparto,  Música,  Banda sonora",None
Subaru Kimura,none,"Uchû Sentai Kyurenjâ Henshin Kôza Kimi mo Issho no Sutâ Chenji!, Gekijôban Dôbutsu Sentai Jûôjâ Tai Ninninjâ Mirai kara no Messêji Furomu Sûpâ Sentai","Reparto,  Banda sonora",None
Tomokazu Seki,1972,"Kamen Raidâ × Supâ Sentai: Supâ Hîrô Taisen, Evangelion 1.01 You are","Reparto,  Equipos adicionales,  Banda sonora",Anime Trending Awards
Anil Altan,none,"Hayatimiz Roman, Arka Siradakiler",Reparto,None
Asli Bekiroglu,1995,"Jet Sosyete, Maske: Kimsin Sen?","Reparto,  Banda sonora",Pantene Golden Butterfly Awards
Anil Ilter,none,"Ah Be Birader, Verdad oculta",Reparto,None
Suat Sungur,none,"Kaptan, Pelesenk Ailesi",Reparto,None
Rüçhan Çaliskur,1947,"Zerre, The Family",Reparto,"Istanbul Film Festival, Turkish Film Critics Association (SIYAD) Awards"
Bri Wehman,none,"The Dirty Merkins - Little Wing, The Doctor",Reparto,None
Brandon Walker,none,Katy the Neighborhood Spy,Reparto,None
Devin Hite,none,"Social Creatures, Spinola: Public Enemy",Reparto,None
Ralph Strangis,none,"Social Creatures, Pros and Cons: A Fantasy Football Movie",Reparto,None
Jeff 'Skin' Wade,none,"Social Creatures, Bastards of Soul: Just a Little Bit","Producción,  Reparto,  Música",None
José Mota,1965,"La hora de José Mota, Abracadabra","Reparto,  Guion,  Dirección","Cinema Writers Circle Awards, Spain, Goya Awards"
Jorge Sanz,1969,"Conan, el bárbaro, Si te dicen que caí","Reparto,  Guion,  Producción","Fotogramas de Plata, Goya Awards"
Marta Belenguer,1969,"Elena quiere, Asamblea",Reparto,"Alcalá de Henares Short Film Festival, Málaga Spanish Film Festival"
Carles Francino,1980,"Víctor Ros, Punta Escarlata",Reparto,"Iris Awards (Atv), Spain, Zapping Awards"
Emilio Linder,none,"Los fantasmas de Goya, Los nuevos extraterrestres",Reparto,None
Safak Sezer,1970,"Vizontele, Kolpaçino 3. Devre","Reparto,  Guion,  Dirección","Turkey Youth Awards, Golden Palm Awards"
Aydemir Akbas,none,"Seyyar Kamil, Bakimsiz Tarzan","Reparto,  Guion,  Dirección",None
Sadi Celil Cengiz,none,"Organik Ask Hikayeleri, Feminen Aforizmalar","Reparto,  Guion,  Dirección","ReelHeART International Film Festival, Pantene Golden Butterfly Awards"
Buket Dereoglu,none,"Dünya Evi, Arka Sokaklar",Reparto,None
Gurpreet Ghuggi,1971,"Ardaas Karaan, Race","Reparto,  Música,  Guion",PTC Punjabi Film Awards
Nirmal Rishi,none,"Nikka Zaildar 2, Lahoriye","Reparto,  Guion,  Casting",Filmfare Awards Punjabi
Karamjit Anmol,1972,"Manje Bistre, Mindo Taseeldarni","Reparto,  Música,  Producción",Filmfare Awards Punjabi
Harby Sangha,none,"Nikka Zaildar, Nikka Zaildar 2",Reparto,None
Shavinder Mahal,none,"Pachtawa, Jora Jatt","Reparto,  Dirección,  Equipos adicionales",None
Frankie Midnight,none,"The AR Racist, The Poison Garden","Reparto,  Composición,  Dirección",None
Dwayne Blatche,none,,Reparto,None
Jameil Burroughs,none,Bloodline,"Reparto,  Equipos adicionales",None
Eddy Gatoe,none,,Reparto,None
Artyom Bocharov,none,"YA delayu shag, Bolshe, chem futbol",Reparto,None
Evgeniy Bogdanov,none,"Istrebiteli. Bitva za Krym, Admiral Kuznetsov",Reparto,None
Denis Davydov,none,"Nenormalnyy, YUG",Reparto,None
Olga Kalashinikova,none,"V dvukh shagakh ot schastya, Spasskaya",Reparto,None
Natalya Kudryashova,1978,"El hombre que sorprendió a todo el mundo, Petersburg. Only for love","Reparto,  Dirección,  Guion","Berlin International Film Festival, Honfleur Festival of Russian Cinema"
Holley Adrian,none,,None,None
Elizaveta Arzamasova,1995,"Dostoevskiy, Wolfhound, el guerrero",Reparto,"Pacific Meridian International Film Festival of Asia Pacific Countries, Russian National Movie Awards"
Roman Kurtsyn,1985,"Likho, Byvshiy v pomoshch","Reparto,  Producción,  Guion","Sozvezdie, Russian National Movie Awards"
Roman Madyanov,1962,"12, Dikoe pole",Reparto,"Nika Awards, Russian Guild of Film Critics"
Zhanna Epple,1964,"Lovkach i Khippoza, Pirozhki s kartoshkoy",Reparto,None
Mikhail Tarabukin,none,"Ne dumay pro belykh obezyan, O, schastlivchik!",Reparto,None
Adila Bendimerad,none,"Kindil El Bahr, Parkour(s)","Reparto,  Guion,  Producción","Venice Film Festival, Red Sea International Film Festival"
Abdallah Charki,none,"Por puro placer, Petites mains",Reparto,None
Lyès Salem,1973,"Mascarades, Cousines","Reparto,  Guion,  Dirección","Amiens International Film Festival, César Awards, France"
Cif Eddine Gadra,none,"La cour des miracles, Ma part de Gaulois",Reparto,None
Marwan Amesker,none,"Ma part de Gaulois, Le Repaire des Contraires",Reparto,None
DeShaude Barner,none,"A Stone Cold Christmas, Party from Hell",Reparto,"Indie Series Awards, Rohip International Film Festival"
Alikona Shizue Bradford,none,"One Under the Sun, Ultimate Tag","Reparto,  Producción,  Guion","Rohip International Film Festival, Birsamunda International Film Awards"
Genevieve Fekson,none,"Waiting, Sugarbug","Reparto,  Producción","Rohip International Film Festival, Birsamunda International Film Awards"
Dianna Renée,none,"Blood Pageant, Elvis from Outer Space","Reparto,  Dirección,  Producción","Bridge Fest, Vancouver, Studio City Film Festival, US"
Cuyapi Scott-Jacobson,none,"Intrepid, On Parade","Reparto,  Producción","Rohip International Film Festival, Birsamunda International Film Awards"
Diren Polatogullari,none,"Karadayi, Küçük Esnaf","Reparto,  Banda sonora",None
Necip Memili,1980,"Çukur, Kaçma Birader","Reparto,  Banda sonora","Sadri Alisik Theatre and Cinema Awards, International Izmir Film Festival"
Büsra Pekin,1982,"Hadi Insallah, Itirazim Var","Reparto,  Guion,  Dirección","Turkish Film Critics Association (SIYAD) Awards, Sadri Alisik Theatre and Cinema Awards"
Nursel Köse,1961,"Kuzu, Avlu: el patio",Reparto,"Ankara International Film Festival, Antalya Golden Orange Film Festival"
Serif Sezer,1946,"Mi padre y mi hijo, Mustafa Hakkinda Hersey",Reparto,"Ankara International Film Festival, Istanbul Film Festival"
Robert Gustafsson,1964,"Fyra nyanser av brunt, Morran och Tobias","Reparto,  Guion,  Dirección","Guldbagge Awards, Aftonbladet TV Prize, Sweden"
Jonas Karlsson,1971,"Harmonica, Cockpit","Reparto,  Guion,  Música","Guldbagge Awards, International Emmy Awards"
Anders Jansson,none,"HippHipp!, Hipp hipp - Itzhaks julevangelium","Reparto,  Guion,  Dirección",None
Jennie Silfverhjelm,1979,"Aniara, Beck",Reparto,Guldbagge Awards
Nanda Costa,1986,"Pega Pega, Monster Hunter","Reparto,  Banda sonora","Biarritz International Festival of Latin American Cinema, Cinema Brazil Grand Prize"
Regina Casé,1954,"Eu Tu Eles, Tres veranos","Reparto,  Guion,  Producción","Antalya Golden Orange Film Festival, Cartagena Film Festival"
Humberto Carrão,1991,"À Festa. À Guerra., Sangue Bom","Reparto,  Guion,  Dirección","Cinema Brazil Grand Prize, Prêmio Contigo, Brazil"
Thiago Martins,1988,"Avenida Brasil, Era Uma Vez...",Reparto,"Prêmio Contigo, Brazil, Prêmio Qualidade, Brazil"
Arlete Salles,1942,"Salsa e Merengue, A Ponte dos Suspiros","Reparto,  Banda sonora","São Paulo Association of Art Critics Awards, Prêmio Contigo, Brazil"
Willem Voogd,none,"Zwarte tulp, Project Orpheus","Reparto,  Dirección de la segunda unidad o asistencia a dirección",Cinekid
Bram Reurink,none,,Reparto,None
Anastasia Weinmar,none,,Reparto,None
Hadewych Minis,1977,"Borgman, Bloed, zweet & tranen","Reparto,  Banda sonora","Nederlands Film Festival, Rembrandt Awards"
Gene Bervoets,1956,"Windkracht 10, Paradise Trips",Reparto,"Nederlands Film Festival, Shortcutz Amsterdam"
Kween Kong,none,"""RuPauls Drag Race Down Under"", Body Blow",Reparto,Logie Awards
Enric Auquer,1988,"Vida perfecta, Fuga","Reparto,  Guion,  Producción","Cinema Writers Circle Awards, Spain, Fotogramas de Plata"
Macarena García,1988,"La Llamada, Palmeras en la nieve","Reparto,  Banda sonora","Cinema Writers Circle Awards, Spain, Goya Awards"
Flavio Marini,none,"Mr. & Mrs. Smith, Mordach - Tod in den Bergen","Especialistas,  Reparto",None
Noa Millán,none,"El Hogar, Noche de chicas",Reparto,None
Zöe Millán,none,"La promesa, El Hogar",Reparto,None
