actor_name,birth_year,known_for,actor_role,actor_awards
Manav Vij,1977,"Udta Punjab, Gunjan Saxena: La chica de Kargil",Reparto,"PTC Punjabi Film Awards, Hitlist OTT Awards"
Suvinder Vicky,1973,"El cuentakilómetros, Udta Punjab",Reparto,"Singapore International Film Festival, Indian Television Academy Awards, India"
Yograj Singh,1958,"Vichhora, Yaar Maar","Reparto,  Dirección,  Guion",None
Dhanveer Singh,none,"State of Siege: Temple Attack, Dasvi",Reparto,None
Isha Rikhi,none,"Rode College, Laddu Barfi",Reparto,None
Balwinder Bullet,none,"Bhajjo Veero Ve, DJ Wale Babu",Reparto,None
Madam Kulwant Khurmi,none,"Parahuna 2, Patang",Reparto,None
Jassi Lokha,none,"Jattan Da Putt Mada Ho Gya: Ninja feat. Tanvi Nagi, Pistol","Guion,  Reparto,  Composición",None
Chitra Singh,none,,Reparto,None
Prince Kanwaljit Singh,none,"Ik Sandhu Hunda Si, Jatt Boys Putt Jattan De","Reparto,  Guion,  Dirección",None
Indraja,1977,"Ugram, Ustaad",Reparto,"Conocido/a por, Más de esta persona"
Ajay,1978,"Thunivu, 24",Reparto,"Filmfare Awards South, South Indian International Movie Awards"
Jisshu Sengupta,1977,"Zulfiqar, Sita Ramam","Producción,  Reparto,  Música","South Indian International Movie Awards, Screen Awards, IN"
Sachin Khedekar,1965,"Agneepath, Sita Ramam","Reparto,  Equipos adicionales","South Indian International Movie Awards, Vijay Awards"
Tanikella Bharani,1954,"Ponniyin Selvan: Part One, Samudram","Reparto,  Guion,  Dirección","CineMAA Awards, Nandi Awards"
Bislim Muçaj,none,"Zana, Njeriu prej dheu",Reparto,None
Aulona Lupa,none,"Apples, To nanourisma tis Marias",Reparto,None
Astrit Alihajdaraj,1976,"The Remigrant, Gone Back","Reparto,  Producción,  Dirección","Bare Bones International Film & Music Festival, Alternative Film Festival"
Armond Morina,none,"Familja Moderne, Adnan Kafazi","Reparto,  Guion,  Producción",None
Valina Mucolli,none,,Reparto,None
Ahmed Alabdi,none,"Stranded 3, Tiempo de victoria: La dinastía de Los Lakers",Reparto,None
Gwendolyn Année,none,"Leave Me in Pieces, Becoming Yourself",Reparto,None
Zach Battaglia,none,Justice for the People with Judge Milian,"Reparto,  Equipos adicionales",None
Dimi Belolipetskiy,none,,Reparto,None
Gabrielle Birchak,none,"Never Divorce a Secret Billionaire Heiress, A Celebration","Reparto,  Guion,  Dirección",None
André Alan Pérez,none,"America in Transition: A Family Matter, America in Transition","Producción,  Dirección,  Sonido",New Orleans Film Festival
Angel Piedra,none,Desire Lines,Producción,None
Evin Hunter Luehrs,none,Desire Lines,Reparto,None
Elijah Valentin,none,Desire Lines,Reparto,None
Juju Minx,none,"Hot Haus, F*cking Smart",Reparto,None
John Campanile,none,"Human Hibachi, Dark County","Reparto,  Producción","Christian Online Film Festival (COLFF), Christian Film Festival"
Asia Clark,none,"Win for Losing, Weapons of Warfare","Equipos adicionales,  Vestuario,  Localización",None
Titus Gunn,none,"1-800-Missing, Weapons of Warfare",Reparto,None
Simeon Henderson,none,Partyline,"Reparto,  Producción,  Casting",None
Kendrick Holmes,none,"City of Vultures 2, City of Vultures 3","Reparto,  Dirección de fotografía y cámara",None
Zul Ariffin,none,"Penanggal: The Curse of the Malayan Vampire, Sheriff: Narko Integriti",Reparto,Malaysian Film Festival
Syafiq Kyle,none,"Sheriff: Narko Integriti, Seribu Nina","Reparto,  Producción","Malaysian Film Festival, Asian Television Awards"
Aaron Aziz,none,"Sayu Yang Syukur, Romeo Kota","Reparto,  Dirección,  Especialistas",Malaysian Film Festival
Elizabeth Tan,none,"W: Two Worlds, Abang Long Fadil 3","Reparto,  Banda sonora",None
Azira Shafinaz,none,"Sheriff: Narko Integriti, One Cent Thief",Reparto,Asian Academy Creative Awards
Jay Eseyoma,none,,Reparto,None
Arthur Kyle,none,,Reparto,None
Chisom Olisakwe,none,,Reparto,None
Carl Washington,none,"Justice in the Streets, The Atheist","Reparto,  Producción,  Guion",None
Tony Washington,none,"Essence of the Martial Arts, Why Things Change","Producción,  Guion,  Dirección",None
Nadiin,none,"Killer 2, Red Velvet","Reparto,  Dirección,  Guion",None
Abhinivesh,none,"Monster 2 the Final Draft, Sword","Reparto,  Dirección,  Guion",None
Ragav,none,"Killer 2, Demon",Reparto,None
Vijayhari,none,"Killer 2, REX",Reparto,None
Surendran.A.P,none,"REX, Killer 2",Reparto,None
Selton Mello,1972,"O Filme da Minha Vida, Mi amigo hindú","Reparto,  Dirección,  Guion","Bogota Film Festival, Brazilia Festival of Brazilian Cinema"
Matheus Nachtergaele,1969,"A Festa da Menina Morta, O Auto da Compadecida","Reparto,  Dirección,  Guion","Brazilia Festival of Brazilian Cinema, Cannes Film Festival"
Taís Araújo,1978,"Xica da Silva, Da Cor do Pecado","Reparto,  Banda sonora","Gramado Film Festival, Miami Brazilian Film Festival"
Fabiula Nascimento,none,"El lobo detrás de la puerta, Força-Tarefa","Reparto,  Banda sonora","Cinema Brazil Grand Prize, Prêmio Contigo, Brazil"
Mike Ajide,none,"FanGirl, Kill Em with A Smile",Reparto,None
Chelle Alexis,none,No New Friends,Reparto,None
Crystal Beharry,none,"How 2 Catch A Baller, He Loves Me Not",Reparto,None
Sova Black,none,"Fifty Pack, ""Dont Miss: Chapter 1""","Reparto,  Dirección,  Guion",None
Brandon Bougerious,none,"Diamonds and Pearls, The Clean Up","Reparto,  Dirección de la segunda unidad o asistencia a dirección",None
Richard Norton,1950,"City Hunter, Rage","Reparto,  Especialistas,  Producción","Screen Actors Guild Awards, Action on Film International Film Festival, USA"
Lisa McCune,1971,"La pequeña muerte, Sea Patrol","Reparto,  Producción","Australian Film Institute, Logie Awards"
James Mason,none,"Playing for Keeps, ""Ms Fishers Modern Murder Mysteries""","Reparto,  Producción,  Dirección de la segunda unidad o asistencia a dirección","Logie Awards, The Equity Ensemble Awards"
Grant Piro,none,"Cocodrilo Dundee en Los Angeles, Bad Boy Bubby",Reparto,Australian Film Institute
Isaac Crawley,none,"Squids, Vecinos",Reparto,None
Ada Szczepaniak,none,"Dewajtis, Polowanie na cmy",Reparto,None
Nadine Ignas,none,,Reparto,None
Cezary Lukaszewicz,1981,"Ja teraz klamie, Bracia",Reparto,None
Julia Kijowska,1981,"Milosc, Fisheye","Reparto,  Guion,  Equipos adicionales","Guldbagge Awards, Thessaloniki Film Festival"
Stanislaw Linowski,none,"When Fucking Spring is in the Air, Monstruos de Cracovia","Reparto,  Banda sonora",None
Lyubov Bakhankova,none,"Elizium, Pozyvnoy «Passazhir»",Reparto,None
Maksim Derichev,none,"Vyzhivshie. Podrostki, Predok",Reparto,None
Aleksey Dmitriev,1976,"La isla habitada, La fortaleza Brest",Reparto,None
Soslan Fidarov,none,"Na igre, Cold Shores",Reparto,None
Andrey Fomin,none,"Plattenbau rebels, Kak menya zovut",Reparto,None
Huynh Vu Minh Khue,none,,Guion,None
Trong Hieu Nguyen,none,,Guion,None
Valeriy Afanasev,1949,"Nauchnaya sektsiya pilotov, Golondrinas de la noche",Reparto,"""Peoples Artist of Russian Federation"""
Vadim Andreev,1958,"Otryad «D», Dikiy","Reparto,  Equipos adicionales",None
Evgeniy Antonov,none,"Morskiye dyalovy: Rubezhi rodiny, Juzni vetar: Na granici",Reparto,None
Sergey Aprelskiy,none,"Voroshilovskiy strelok, Dalnoboyshchiki",Reparto,None
Sofiya Ardashnikova,none,,Reparto,None
Marat Abdrakhimov,none,"Neposlushnaya, Kulachnyy",Reparto,None
Daulet Abdygaporov,none,"Shu-Chu, Zabludivshiysya",Reparto,None
Evgeniy Antropov,1986,"Pereval Dyatlova, Obratimaya realnost",Reparto,Asia Pacific Screen Awards
Andrey Bogatyrev,none,"Iuda, Krasnyy prizrak","Dirección,  Reparto,  Guion","Moscow International Film Festival, Valladolid International Film Festival"
Dmitriy Bykovskiy-Romashov,1969,"Leviatán, Mentovskie voyny",Reparto,None
Prakash Shaw,none,,Reparto,None
Arpan Dutta,none,,Reparto,None
Deep Nigam,none,,Reparto,None
Subhash Pachisia,none,,Reparto,None
