actor_name,birth_year,known_for,actor_role,actor_awards
Ike Barinholtz,1977,"Disaster Movie, Malditos vecinos","Reparto,  Producción,  Guion","Writers Guild of America, USA, The BAM Awards"
Maksim Lagashkin,none,"Zhivoy, Shtorm","Reparto,  Producción","Nika Awards, Russian Guild of Film Critics"
Ekaterina Stulova,1977,"Vurdalaki, Derzkie dni",Reparto,None
Zepyur Brutyan,none,"Trepachi, Tri kapitana",Reparto,None
Pavel Priluchnyy,1987,"Zakrytaya shkola, Na igre",Reparto,"APKIT Awards, Russian National Movie Awards"
Yanina Studilina,1985,"Stalingrado, Dead Trigger",Reparto,None
Anton Afanasev,1974,"Pyatnitskiy, Mech",Reparto,None
Aleksey Anikin,none,"Po goryachim sledam, Konets Slavy",Reparto,None
Semyon Arzumanov,none,"Tut vse svoyi, Konets Slavy",Reparto,None
Leonid Barats,1971,"Den vyborov, Den radio","Reparto,  Guion,  Producción",Russian National Movie Awards
Natalya Bardo,1988,"Nerealiti, Vyzhivshie. 3200 km",Reparto,None
Leonardo Pieraccioni,none,"I laureati, Ti amo in tutte le lingue del mondo","Reparto,  Guion,  Dirección","David di Donatello Awards, Hamptons International Film Festival"
Nino Frassica,1950,"Somewhere, La crociera","Reparto,  Guion,  Banda sonora",Festival del Cinema Europeo
Chiara Francini,1976,"La peggior settimana della mia vita, Maschi contro femmine",Reparto,"Italian National Syndicate of Film Journalists, Capri, Hollywood"
Giulia Bevilacqua,1979,"Cardiofitness, Moschettieri del re - La penultima missione",Reparto,Venice Film Festival
Massimo Ceccherini,1965,"Pinocho, El cuento de los cuentos","Reparto,  Guion,  Dirección","David di Donatello Awards, Italian National Syndicate of Film Journalists"
Darius,none,,"Dirección,  Reparto,  Guion",None
Eric,none,,Reparto,None
Jordan,none,,Reparto,None
Noah,none,,Reparto,None
Sammy,none,,Reparto,None
Xavier Edwards,none,The Kingfish,Reparto,None
Britt Starghill,none,The Kingfish,Reparto,None
Taylor Myrick,none,The Kingfish,Reparto,None
Jordan Webber,none,The Kingfish,Reparto,None
Ayana Ferguson,none,,Reparto,None
Çagan Efe Ak,2007,"Tozkoparan Iskender, Güldüy Güldüy Show Çocuk",Reparto,Pantene Golden Butterfly Awards
Firat Albayram,none,"Merhamet, Tozkoparan Iskender",Reparto,"Pantene Golden Butterfly Awards, Turkey Youth Awards"
Burak Kayra Ay,none,"Kardes Takimi, Girl in the Glass",Reparto,None
Alper Baytekin,none,"Matrimonio por sorpresa, Seven Ne Yapmaz",Reparto,None
Gece Isik Demirel,none,"Secretos de familia, Kardes Takimi",Reparto,Pantene Golden Butterfly Awards
Armen Arushanyan,none,"Na Ruble bez rublya, Kak ya vstretil eyo mamu",Reparto,None
Evelina Blyodans,1969,"Gitler kaput!, Ch. P. rayonnogo masshtaba",Reparto,None
Denis Doronin,none,"Pod napryazheniem, Ruki vverkh",Reparto,None
Ararat Keshchyan,none,"Kak ya vstretil eyo mamu, Svadba po obmenu",Reparto,None
Elizaveta Kononova,none,"Trudnosti vyzhivaniya, Lie to Me the Truth",Reparto,None
Melodious Zach,none,"The Hay Man, O! Melodious Show","Reparto,  Guion,  Edición",None
Dave Allen,none,"O! Melodious Movie: Side 1, O! Melodious Show","Reparto,  Guion,  Dirección de fotografía y cámara",None
Sue Zy,none,"The Hay Man, O! Melodious Show","Reparto,  Guion",None
Ryan Malyar,none,,"Reparto,  Dirección de fotografía y cámara",None
Richard Danahy,none,,Reparto,None
Elie Semoun,1963,"Astérix en los Juegos Olímpicos, Ducobu passe au vert!","Reparto,  Guion,  Dirección","NRJ Ciné Awards, Les Gérard de la télévision"
Émilie Caen,none,"Dios mío, ¿pero qué te hemos hecho?, Into the Night",Reparto,None
Gérard Jugnot,1951,"Una época formidable, Scout toujours...","Reparto,  Guion,  Dirección","César Awards, France, European Film Awards"
Frédérique Bel,1975,"Dios mío, ¿pero qué te hemos hecho?, Il était une fois Jean-Sébastien Bach","Reparto,  Guion","""Étoiles dOr, France"""
Loïc Legendre,none,"Dios mío, ¿pero qué te hemos hecho?, Je ne suis pas mort",Reparto,None
Mark Natama,none,Pulang,Reparto,None
Frisly Herlind,none,"Mereka Yang Tak Terlihat, Nagih Janji Cinta",Reparto,None
Tabitha Christabela Napitupulu,none,Puteri Indonesia 2023,Reparto,None
Novia Situmeang,none,,Reparto,None
Fahira Almira,none,"Harta Tahta Boru Ni Raja, Kutukan Sembilan Setan",Reparto,None
Francis Brissette,none,"Tony the Toxic Owl: Toxic Shorts, Toxic Pixels Part 1","Reparto,  Guion",None
Sky Sengnaryvong,none,"A Knives Day Out, John Lick My Nuts",Reparto,None
Thomas Malacky,none,"A Knives Day Out, John Lick My Nuts",Reparto,None
Anthony Magner,none,"Toxic Pixels Part 1, Cult Wars: Episode II - Romancing the Clone","Reparto,  Composición",None
Alaura Duncan,none,Cult Wars: Episode II - Romancing the Clone,Reparto,None
Francis Brissette,none,"Tony the Toxic Owl: Toxic Shorts, Toxic Pixels Part 1","Reparto,  Guion",None
Sky Sengnaryvong,none,"A Knives Day Out, John Lick My Nuts",Reparto,None
Thomas Malacky,none,"A Knives Day Out, John Lick My Nuts",Reparto,None
Jerry Werdann,none,"Cult Wars: Episode I - The Fandom Menace, John Lick My Nuts","Reparto,  Dirección,  Guion",None
Hanes Orrock,none,"A Knives Day Out, John Lick My Nuts",Reparto,None
Francis Brissette,none,"Tony the Toxic Owl: Toxic Shorts, Toxic Pixels Part 1","Reparto,  Guion",None
Sky Sengnaryvong,none,"A Knives Day Out, John Lick My Nuts",Reparto,None
Jerry Werdann,none,"Cult Wars: Episode I - The Fandom Menace, John Lick My Nuts","Reparto,  Dirección,  Guion",None
Rory Acton Burnell,none,"Bluestone 42, Black Sails",Reparto,None
Laura Aikman,1985,"Gavin & Stacey, The Job Lot","Reparto,  Producción,  Equipos adicionales",None
Jane Asher,1946,"La máscara de la muerte roja, Deep End","Reparto,  Música,  Banda sonora","BAFTA Awards, AARP Movies for Grownups Awards"
Daniel Buys,none,Taryn & Sharon,Reparto,None
Emmanuel Castis,none,"Trackers, Black Sails","Reparto,  Producción,  Equipos adicionales",South African Film and Television Awards
Akira Emoto,1948,"Dr. Akagi, Dôtonborigawa","Reparto,  Dirección,  Equipos adicionales","Hochi Film Awards, Awards of the Japanese Academy"
Takayuki Hamatsu,none,"Kamen Raidâ Ribaisu, Pending Train",Reparto,Awards of the Japanese Academy
Manami Hashimoto,1984,"The Fable: El asesino que no mata, Ninkyô Yarô",Reparto,None
Kento Hayashi,none,"Bokudake ga inai machi, Sengoku Basara - Moonlight Party",Reparto,Kinema Junpo Awards
Tomoki Hirose,none,"Gachiban Worst Max, Shougeki Gouraigan",Reparto,None
Selton Mello,1972,"O Filme da Minha Vida, Mi amigo hindú","Reparto,  Dirección,  Guion","Bogota Film Festival, Brazilia Festival of Brazilian Cinema"
Matheus Nachtergaele,1969,"A Festa da Menina Morta, O Auto da Compadecida","Reparto,  Dirección,  Guion","Brazilia Festival of Brazilian Cinema, Cannes Film Festival"
Taís Araújo,1978,"Xica da Silva, Da Cor do Pecado","Reparto,  Banda sonora","Gramado Film Festival, Miami Brazilian Film Festival"
Fabiula Nascimento,none,"El lobo detrás de la puerta, Força-Tarefa","Reparto,  Banda sonora","Cinema Brazil Grand Prize, Prêmio Contigo, Brazil"
Bam Margera,1979,"Viva la Bam, CKY 3","Guion,  Producción,  Dirección","MTV Movie + TV Awards, Teen Choice Awards"
Chris Pontius,1974,"Burro Por Siempre, Jackass dos: todavía más","Reparto,  Guion,  Producción",MTV Movie + TV Awards
Queens of the Stone Age,none,"xXx, Kilómetro 666","Music Artist,  Composición,  Reparto","Grammy Awards, MTV Video Music Awards (VMA)"
Brandon Van Vliet,1978,"Seed of Doubt, ""In Harms Way""","Reparto,  Producción,  Casting",Z-Fest Film Festival
Landyn Banx,none,"Dolwa, Chalkboard","Reparto,  Casting,  Producción",None
Gonzalo Ramos,none,"La familia perfecta, Néboa","Reparto,  Producción,  Guion",Islantilla Cinefórum Film Festival
Amy Gutiérrez,none,"Princesas, Amy Gutiérrez: Alguien",Reparto,None
Almudena García,none,"Sé quién eres, El comisario",Reparto,None
Álex Béjar,none,"Élite, Papá Por Sorpresa",Reparto,None
Abigail Chay,none,"Chao bang ming mo, Love Endures",Reparto,None
Sonia Chew,none,"Trendsetters, ""Lets Talk About Health""",Reparto,None
Huifang Hong,none,"C.L.I.F., The Maid",Reparto,"Golden Horse Film Festival, Asian World Film Festival"
Alien Huang,none,"Gatao, Lovestore at the Corner","Reparto,  Banda sonora","Golden Bell Awards, Taiwan"
Xixi Lim,none,"Chao bang ming mo, The Interns",Reparto,None
Yagya Bhasin,none,"C.I.D., Yeh Hai Chahatein",Reparto,None
Sanjay Bishnoi,none,,"Reparto,  Producción",None
Shaji Chaudhary,1972,"Kaabil, Pathaan",Reparto,None
Daivik Dawar,none,,Reparto,None
Divyam Dawar,none,,Reparto,None
Stephen J. Hooker,none,"Worst Agents Ever, My Awkward Youth","Reparto,  Guion,  Dirección",None
Justice Margowski,none,"Erron Black: Blood, Bullets, & Betrayal, EP Break the Multiverse",Reparto,None
Shaun Brackett,none,"Miracle Mile, LICK","Reparto,  Efectos visuales,  Edición",None
Alexander Hanly,none,"EP Break the Multiverse, LICK",Reparto,None
Dane Liberatore,none,"Terminal, ""No Ones Own""","Dirección,  Reparto,  Guion","Top Shorts Film Festival, Festigious International Film Festival"
Leo Harlem,none,"La mejor Navidad de mi vida, Como Dios manda","Reparto,  Guion",None
El Langui,1980,"El truco del manco, Cobardes","Reparto,  Dirección,  Guion","Goya Awards, ""LAlfàs del Pi Film Festival"""
Alí Dia,none,Cinemascomics: Entrevistas,Reparto,None
Diego Montejo,none,"Voy a pasármelo bien, La familia Benetón",Reparto,None
Gala Bichir,none,"V de Victor, La familia Benetón",Reparto,None
William Margold,1943,,"Reparto,  Guion,  Dirección",Adult Video News Awards
Serena,none,,"Reparto,  Equipos adicionales",None
Christy Canyon,1966,,"Reparto,  Producción,  Equipos adicionales","Adult Video News Awards, ""X-Rated Critics Organization, USA"""
Ron Jeremy,1953,"Cero en conducta, Orgazmo","Reparto,  Dirección,  Guion","Adult Film Association of America, Adult Video News Awards"
Tera Patrick,1976,,"Reparto,  Producción,  Equipos adicionales","Adult Video News Awards, ""X-Rated Critics Organization, USA"""
Antione Avery,none,,"Reparto,  Especialistas",None
Patrick Bean Jr.,none,"Queen of Hearts, Secrets",Reparto,None
Linda E. Burkhart,none,"Payback, Hope of Escape",Reparto,None
Dave Charles,none,"Homecoming Massacre, Slightly New",Reparto,None
James Coley,none,"Slightly New, Young and the Ratchet",Reparto,None
Ekaterina Klimova,none,"Proshchanie v iyune, We Are from the Future",Reparto,"MTV Movie Awards, Russia, Golden Eagle Awards, Russia"
Valentina Lyapina,none,"Motives, Akusherka",Reparto,Rome Prisma Independent Film Awards
Yuriy Stoyanov,1957,"Gorodok, Gitler kaput!","Reparto,  Dirección,  Guion","Golden Eagle Awards, Russia, TEFI"
Fyodor Lavrov,1975,"Davay razvedyomsya!, Politseyskiy s YouTyuba","Reparto,  Dirección,  Composición","Russian Guild of Film Critics, International Online Web Fest"
Viktoriya Poltorak,none,"YA zhenil svoikh roditeley, Rodina",Reparto,None
Milos Bikovic,1988,"Montevideo, Bog te video!, Atrapado en el pasado","Reparto,  Producción,  Dirección","Moscow International Film Festival, Huading Award"
Regina Todorenko,none,"Novyy god, ya lyublyu tebya!, Sekrety semeynoy zhizni",Reparto,None
Karine Meier,none,,Reparto,None
Kseniya Teplova,none,"YA na peremotke!, Ishcheyka",Reparto,None
Anara Batyrkhan,none,Instagramshizza,Reparto,None
Konstantin Khabenskiy,1972,"Guardianes del día, Guardianes de la noche","Reparto,  Dirección,  Producción","Nika Awards, Russian Guild of Film Critics"
Viktoriya Tolstoganova,1972,"Magnitnye buri, Vyshe neba",Reparto,"Nika Awards, Russian Guild of Film Critics"
Aleksandr Ilin,none,"YA zhenil svoikh roditeley, S pyati do semi","Reparto,  Composición",None
Anastasiya Talyzina,none,"Odin khoroshiy den, Vladivostok",Reparto,None
Viktoriya Poltorak,none,"YA zhenil svoikh roditeley, Rodina",Reparto,None
Aleksandr Gorbatov,none,"Aviator, Zloy gorod",Reparto,None
Roman Kurtsyn,1985,"Likho, Byvshiy v pomoshch","Reparto,  Producción,  Guion","Sozvezdie, Russian National Movie Awards"
Valeriya Astapova,none,"Devushki s Makarovym, BUMERang",Reparto,None
Yulia Mikhalkova-Matyukhina,none,"Vezuchiy sluchay, Stroyka","Reparto,  Producción",None
Sergey Khozumov,none,,Reparto,None
Sergey Marin,none,"Bayker, Héroes de guerra",Reparto,None
Zoya Berber,none,"Realnye patsany protiv zombi, Zoskina zapravka",Reparto,TEFI
Sofya Petrova,none,"8 sposobov lyubit, Lovets snov",Reparto,None
Mariam Adamyan,none,"Revival, Agent 044: Operation Geghard",Reparto,None
Levon Harutyunyan,none,"Thank You, Dad, The Path of Our Dream",Reparto,None
Elena Podkaminskaya,1979,"My, Obitaemyy ostrov. Skhvatka",Reparto,None
Irina Gorbacheva,1988,"En llamas, Istoriya odnogo naznacheniya","Reparto,  Agente de talentos","Nika Awards, Russian Guild of Film Critics"
Gosha Kutsenko,1967,"Guardianes de la noche, La hora más oscura","Reparto,  Producción,  Guion","Sochi Open Russian Film Festival, MTV Movie Awards, Russia"
Anton Filipenko,none,"Flyuger, Prizrak","Reparto,  Dirección,  Guion",None
Denis Kosyakov,none,"Ivanovy-Ivanovy, Zaytsev+1","Reparto,  Guion,  Producción",None
Gonzalo Badilla,none,"Maldito Amor, Mamá Ya Crecí","Producción,  Dirección,  Guion",None
Sebastián Badilla,none,"Maldito Amor, El Babysitter","Reparto,  Producción,  Guion",None
Rodrigo Bastidas,none,"Gatas & Tuercas, Consuegros","Guion,  Reparto,  Dirección",None
Sofia Bennett,none,,Reparto,None
José Browne Bezanilla,none,,Reparto,None
Bei'er Bao,1984,"Da ren wu, Zhi wo men zhong jiang shi qu de qing chun","Reparto,  Dirección,  Guion","Golden Rooster Awards, Hundred Flowers Awards"
Yuan Chang,none,"Fei cheng wu rao 3, Du xing yue qiu","Reparto,  Dirección,  Guion",None
Bing Jia,none,"Sou jiu, Bei er xi huan ni",Reparto,Macau International Movie Festival
Songqing Liang,none,"Wo de yi han he ni you guan, Dong wu yuan li you shen me?",Reparto,None
Binlong Pan,none,"Di er shi tiao, Tang ren jie tan an",Reparto,"Macau International Movie Festival, China Movie Channel Award"
Ammy Virk,1992,"83, Bambukat","Music Artist,  Reparto,  Música","Mirchi Music Awards, IN, Screen Awards, IN"
Sonam Bajwa,1989,"Nikka Zaildar 2, Manje Bistre",Reparto,"PTC Punjabi Film Awards, Filmfare Awards Punjabi"
Ajay Hooda,none,"Kudi Haryane Val Di, Waris","Reparto,  Cámara y electricidad",None
Yograj Singh,1958,"Vichhora, Yaar Maar","Reparto,  Dirección,  Guion",None
Yashpal Sharma,1967,"Neeli Chatri Waale, Gangs of Wasseypur","Reparto,  Producción,  Dirección","Filmfare Awards, Awards of the International Indian Film Academy"
Madison Cain,none,,Reparto,None
Joey Chacon,none,,"Reparto,  Producción",None
Kelsey Clay,none,,Reparto,None
Lina Cole,none,"The Premiere, The Dive","Reparto,  Producción",None
Lou Garcia,none,,Reparto,None
Nathan Hamer,none,"Boardwalk Talk, Re-enactors","Reparto,  Edición,  Dirección",None
Kent Loomer,none,"Noche de marcha, The Dawgfather: The Legacy of Don James","Reparto,  Producción,  Dirección","Front Range Film Festival, Show Low Film Festival"
Jon Meggison,none,"Pressure, Jason Voorhees: The Hunt","Reparto,  Especialistas",None
Melody Mitchell,none,,Reparto,None
Damond Morris,none,,Reparto,None
Corey Feldman,none,,"Reparto,  Producción,  Dirección","Academy of Science Fiction, Fantasy & Horror Films, USA, Young Artist Awards"
Nick Denning,none,"FBI, Ley y orden","Reparto,  Especialistas,  Guion",None
Miles Emanuel,none,"The Feeling That the Time for Doing Something Has Passed, Pasando página","Reparto,  Equipos adicionales,  Dirección",None
Jay Karales,none,"Middle American, Bitcoin Madness","Dirección,  Reparto,  Guion","Boston Film Festival, Lift-Off Global Network, London"
Jason Francisco Blue,none,"""Tomorrows Monsters"", Bliss Is Orange",Reparto,None
Erin Day,none,"Kid Free Weekend, Knock Knock","Reparto,  Decoración,  Arte",None
Jenna Kanell,none,,"Reparto,  Dirección,  Especialistas","San Luis Obispo International Film Festival, Garden State Film Festival"
Vance Kanell,none,"Faceless After Dark, Spray Bottle",Reparto,None
Danielle Lyn,none,"Las brujas de Mayfair, de Anne Rice, La serie Divergente: Leal","Reparto,  Guion",None
Thomas Calder,none,"The Trouble with Templeton: Soldiers, The Great Champ Fernley","Guion,  Dirección,  Reparto",None
Caroline Aaron,1952,"Eduardo Manostijeras, Algo para recordar","Reparto,  Producción,  Equipos adicionales","Blockbuster Entertainment Awards, Screen Actors Guild Awards"
Bill Irwin,1950,"Interstellar, El Grinch","Reparto,  Guion,  Banda sonora","Critics Choice Awards, Chicago Film Critics Association Awards"
Catherine Kennedy,none,4th Dementia,"Reparto,  Diseño de vestuario",None
Ally Condrath,none,"4th Dementia, We Remember","Reparto,  Guion,  Producción",None
Jake Mann,none,"Quality Time, Red Dead Redemption II","Reparto,  Guion,  Producción",None
Talia Breanna,none,"5 Minutes, The Enterprise Theatre Presents: The Horror","Reparto,  Guion",None
Ciara Jameson,none,,Reparto,None
Daija Walls,none,,Reparto,None
Rosemarie Wilson,none,"Dream Heights, OG BossLady","Reparto,  Dirección,  Guion",None
Spencer Haisha,none,,Reparto,None
Zoe Winters,none,"Hunters, The Good Fight",Reparto,"Screen Actors Guild Awards, Pena de Prata"
Babak Tafti,none,"Super Pumped: La batalla por Uber, The Feeling That the Time for Doing Something Has Passed",Reparto,None
Michele Pawk,none,"Anastasia, Ley y orden: Unidad de Víctimas Especiales","Reparto,  Equipos adicionales,  Banda sonora",None
Nicole Spiezio,none,"Amigos de la universidad, The Characters",Reparto,None
Jenny Donheiser,none,Egg Timer,"Reparto,  Guion",None
Sabina Agabalaeva,none,,Reparto,None
Danil Bondarenko,none,,Reparto,None
Aleksander Flamensky,none,,"Dirección,  Reparto,  Guion",None
Antonina Nikiforova,none,,Reparto,None
John Backstrom,none,"Clout, Slapface","Reparto,  Dirección,  Guion",Spotlight Short Film Awards
Leah Chaney,none,"Clout, Nice Shoes","Reparto,  Producción,  Guion",None
Álex MacÍas,none,"""Raska: Abans que la nit sacabi""",Reparto,None
Lucas Amorim,1998,"Vocacelli, Razões","Reparto,  Guion,  Producción",None
Aline Jones,none,"Blindado, Happy Hour",Reparto,Gramado Film Festival
Iuri Saraiva,none,"Mindr, La princesa de la Yakuza",Reparto,"Brazilia Festival of Brazilian Cinema, Festival Curta Cabo Frio"
Guilherme Maia,none,True Self,Reparto,None
Victor Garbossa,none,,Reparto,None
Kate McIntyre,none,"Vegan, Inner Demons","Reparto,  Guion,  Dirección",Sunny Side Up Film Festival
Samantha Georgette Reed,none,"Panthers in Paradise, Snake Eyes","Reparto,  Producción,  Guion",None
Amber Steigelfest,none,"""Allisons Party"", Panthers in Paradise","Reparto,  Producción,  Dirección",None
Nicole Arcieri,none,"Uncle Bubba Goes to New York, Black Retail","Reparto,  Guion",None
Malachi Brock,none,,Reparto,None
Channa Lappin,none,Filth,Reparto,None
Jacob Numerick,none,"Death Follows Us, Mea Culpa","Dirección,  Reparto,  Guion",Best Shorts Competition
Kasandra Newman,none,"I Have Something to Tell You, Meat and Potatoes","Reparto,  Equipos adicionales",None
Samantha Repay,none,,Reparto,None
Latimer MacPherson,none,"My Only Sister, Em Branco","Cámara y electricidad,  Reparto",None
Joaquin Salinas,none,,Reparto,None
Aldous Davidson,none,,"Reparto,  Guion,  Producción",None
George Kareman,none,"Silicon Valley, El último hombre en la Tierra","Reparto,  Guion,  Dirección",None
Betsy Stover,none,"Anatomía de Grey, Puppy Star Christmas","Reparto,  Guion,  Banda sonora",None
Mike Houston,1976,"Líbranos del mal, El puente de los espías","Reparto,  Producción",Screen Actors Guild Awards
Margaret Rose Champagne,none,"Ley y orden: Unidad de Víctimas Especiales, FBI","Reparto,  Producción,  Dirección",Top Indie Film Awards
Donn Gobin,none,"The Rainbow Experiment, Racing Daylight","Producción,  Reparto,  Dirección de la segunda unidad o asistencia a dirección",None
Naomi Warner,none,"The End of Something, The Rainbow Experiment","Reparto,  Producción,  Arte","Bare Bones International Film & Music Festival, Independent Shorts Awards"
Jimmi Simpson,1975,"Pachinko, Black Mirror","Reparto,  Guion,  Producción","BAFTA Awards, Primetime Emmy Awards"
Matt Walsh,1964,"Resacón en Las Vegas, Veep","Reparto,  Guion,  Producción","Primetime Emmy Awards, Newport Beach Film Festival"
Jodi Balfour,1987,"Quarry, True Detective","Reparto,  Producción,  Guion","Leo Awards, ""Canadian Filmmakers Festival"""
Alma Martinez,1953,"The Terror, Clemency","Reparto,  Sonido,  Equipos adicionales",None
Juan Carlos Cantu,none,"The Bridge, Telenovela","Reparto,  Equipos adicionales",None
Marie Blount,none,"Grey Future, Rebel Cheer Squad: A Get Even Series",Reparto,None
Nigel Cole,none,,Reparto,None
Alice Etches,none,"Miffy & Buster, Push","Reparto,  Guion,  Producción",None
Jim North,none,"Ripple, Mass Effect: Andromeda","Reparto,  Guion,  Producción",None
Maxime Bailleul,none,"""Linsigne de confiance."", Bright Minds","Reparto,  Cámara y electricidad,  Especialistas",None
Séverine Bozkurt,none,,Reparto,None
Laura Chiche,none,"Seltsam, Je vous ai compris","Reparto,  Dirección de la segunda unidad o asistencia a dirección",None
Vanessa Dehée,none,"BangBang, Je suis kenté","Reparto,  Dirección",None
Grégoire Foessel,none,"Le retour du train, ""Secrets dhistoire""",Reparto,None
Brooke Baxter,none,"A Grim Tale: Fill-Ups Funhouse, Funeral Walk",Reparto,None
Kyle Shultz,none,"The Gift That Gives, From All Sides","Sonido,  Reparto",None
Jasmine Starling,none,,Reparto,None
Jake Frazer,none,"""Jake Frazers Lockdown Porn"", Lost Boys","Reparto,  Producción,  Guion y continuidad",None
Kaylan Moloney,none,"A Grim Tale: The Pale Moonlight, A Grim Tale: Cult of Balor",Reparto,None
Daniel Noah,none,"Alles was zählt, Alerta Cobra",Reparto,None
Teglat Kas Hana,none,"The All Is One, Wilt",Reparto,None
Werner Braunschädel,none,"Living Your Life, Der Spalt","Reparto,  Especialistas",Depth of Field International Film Festival Competition
Felix Bold,none,"Aimée y Jaguar, Alerta 112",Reparto,None
Paula Essam,none,"Sam Meffire: Caída de un símbolo sajón, Cómo vender drogas online",Reparto,None
Jackie Tran,none,"Todo a la vez en todas partes, Hunter X Hunter: Gon vs Hisoka","Reparto,  Especialistas,  Producción",None
Cole Chisholm,none,"The Stranded, Avalanches",Reparto,None
Kyra Heenan,none,"Mike, Say What You Want","Reparto,  Equipos adicionales",None
George Triplett,none,"Into That Good Night, 26 Years",Reparto,"Action on Film International Film Festival, USA"
Aidan Driscoll,none,Mike,"Reparto,  Cámara y electricidad",None
John Oppenhimer,none,"Seeing Beyond... Myself, Red, White or Blue",Reparto,None
Tyrone D. Smith,none,"Adiós!, Da Big Daddy G Show","Dirección,  Producción,  Edición","WorldFest Houston, Rockport Film Festival, US"
Sunday Flint,none,"Lone Star Deception, Through the Glass","Reparto,  Producción",None
Tommy Lee Rhodes IV,none,"Hi., Dark Red","Reparto,  Equipos adicionales,  Cámara y electricidad",None
Andrea Fernandez,none,,Reparto,None
Philip Thompson,none,"""Im at Home"", In Love, in Time","Sonido,  Reparto,  Dirección","Athens International Film and Video Festival, Ohio, USA, Brooklyn Film Festival"
Sam Wallington,none,Copper Trail,Reparto,None
Simon Rabatin,none,Living Reality,Reparto,None
Ruby Harvey,none,Living Reality,"Reparto,  Maquillaje",None
Spencer Evett,none,,Reparto,None
Morgan Peter Brown,none,"The Dungeon Run, American Crime Story","Reparto,  Producción,  Guion","Sonoma International Film Festival, Tabloid Witch Awards"
Gabrielle Maiden,none,"I Love Dick, The Electric State",Reparto,None
Minita Gandhi,none,"El justiciero, Brown Girls",Reparto,None
Tom DeTrinis,none,"Finding the Asshole: Chapter 3, ""Edgar Allan Poes Murder Mystery Dinner Party""","Reparto,  Guion,  Producción",None
Tiffany Elle,none,"Personal Assistant, All the Creatures Were Stirring","Reparto,  Equipos adicionales,  Maquillaje",None
Cindy Zhang,none,Screening Room,Reparto,None
Anina Net,none,"KG145, The Legend of the White Wolf",Reparto,None
Kopyrh Snyder-Shane,none,,Reparto,None
Allie Ayala,none,"Asphalt City, Ley y orden: Crimen organizado","Arte,  Reparto",None
Bryon Azoulay,none,"Seeking, Cancelled","Reparto,  Guion",None
Joseph Baquet,none,"Twisted Fiction, Twisted Fiction",Reparto,None
Katt Gerardi,none,,Reparto,None
Lee Kurfist,none,"Leaving, A Ray of Hope",Reparto,None
Jason Forbes,1990,"""Tracey Ullmans Show"", The Mash Report","Reparto,  Guion","Conocido/a por, Más de esta persona"
Genevieve Gaunt,1991,"The Royals, Dusty and Me","Reparto,  Equipos adicionales",Film by the Sea International Film Festival
Pierre Novellie,none,"Chubby Funny, Content","Guion,  Reparto",None
Abi Tedder,none,"Chubby Funny, Everybody Dies... Sometimes","Reparto,  Guion,  Producción",None
Phil Wang,1990,"El problema de los 3 cuerpos, ""Dont Hug Me Im Scared""","Reparto,  Guion,  Producción","Conocido/a por, Más de esta persona"
Leanne Silvia,none,"Any Day Now, Mark and Joe","Producción,  Arte,  Edición",None
