actor_name,birth_year,known_for,actor_role,actor_awards
Ioachim Ciobanu,none,"Black Mirror, The Last Planet","Reparto,  Producción,  Dirección","DaKINO International Film Festival, Oaxaca FilmFest, MX"
Gheorghe Visu,1951,"Heidi, Toate pînzele sus",Reparto,"Romanian Union of Filmmakers, Sarajevo Film Festival"
Oltin Hurezeanu,none,"Kingdom of Judas, Al lado del enemigo",Reparto,None
Kristina Cepraga Goodwin,none,"Tamara, Echelon, Un polvo desafortunado o Porno loco","Reparto,  Producción,  Dirección",None
Nicu Banea,none,"Comrade Detective, Mangalita",Reparto,None
Dave McClain,none,"Bissonnet, See You Soon","Reparto,  Guion,  Dirección de fotografía y cámara",None
Mark Christian,none,"""The Kings Move"", Fear Itself","Reparto,  Producción,  Especialistas",None
Melanie Koussa,none,"Al Dente, Valhalla Awaits","Reparto,  Producción,  Especialistas",None
Chris Todd Durbin,none,"Valhalla Awaits, ""Devils Knight""","Reparto,  Producción,  Guion",None
Martin Skeen,none,"Double Kill, Valhalla Awaits",Reparto,None
Laird Akeo,none,,Reparto,None
Christoph Pieczynski,1957,"Mr. Jones, El pianista","Reparto,  Guion,  Equipos adicionales","Polish Film Festival, Polish Film Awards"
P.K. Simone,none,"The Loyals, The Red Rob Roy Show",Reparto,"Another Hole in the Head Genre Film Festival, Wildsound Feedback Writing and Film Festival"
John Anthony Wylliams,none,"Black-ish, Good Trouble","Reparto,  Dirección,  Guion",None
Helena St-Laurent,none,,Reparto,None
Fotinì Peluso,none,"Bajo el sol de Riccione, No matarás",Reparto,None
Federica Rosellini,none,"Lazos malditos, Donde caen las sombras","Reparto,  Agente de talentos,  Responsable",Italian National Syndicate of Film Journalists
Simone Coppo,none,"La vuelta al mundo en 80 días, Fellini Forward",Reparto,Asti Film Festival
Eleonora De Luca,none,"El cazador, ""Linvenzione della neve""",Reparto,Venice Film Festival
Carlos Alfredo Lopez,none,"PVC 3.0, Papeles","Reparto,  Producción,  Dirección",None
Carlos Serrano,none,"Kimura, CONDENADOS Un Caribe Rojo",Reparto,None
Maritza Vernaza,none,"Piedra Roja, Paralelo 7/9",Reparto,None
Ana Sibauste,none,"Paralelo 7/9, Eres mi Canción",Reparto,None
Marvis O. Pittí,none,"Kimura, Caja Rapida",Reparto,None
Giuditta Niccoli,none,"Quel genio del mio amico, ""Gabriels Redemption: Part Two""",Reparto,None
Irene Lay,none,"Affittasi vita, Gloria",Reparto,None
Chiara Berardo,none,"Broken Soul - The New World, Buona primavera",Reparto,None
Gianluca Brundo,none,"""Labbandono"", Amico mio","Reparto,  Localización,  Producción",None
Barbara Urli,none,,Reparto,None
Isabella Nightingale Mercado,none,"Should Have Waited, Call Your Mom",Reparto,None
Rico Morris,none,,"Reparto,  Especialistas,  Equipos adicionales",None
Lutricia Norris,none,"Daggers Inn, The Witches of the Sands","Reparto,  Producción",None
Iveta Drulyte,none,"Sunburn, Prey","Equipos adicionales,  Reparto,  Guion",None
Karolina Jelonek,none,"Should Have Waited, Love Is Enough",Reparto,None
Tom Sizemore,1961,"Black Hawk derribado, The Relic","Reparto,  Producción,  Guion","Academy of Science Fiction, Fantasy & Horror Films, USA, Blockbuster Entertainment Awards"
Robert LaSardo,1963,,"Reparto,  Producción,  Guion","Accolade Competition, Hollywood Blood Horror Festival"
Steve Thomason,none,"Confessions of an Alcoholic Hitman, Diary of the Underdogs","Reparto,  Producción,  Equipos adicionales",None
Tisha Leigh,none,Zombie Anonymous,Reparto,None
J. Vazquez,none,,Reparto,None
Amy Poehler,1971,"Mamá de alquiler, Parks and Recreation","Reparto,  Producción,  Guion","American Comedy Awards, USA, Annie Awards"
Maya Hawke,1998,"La calle del terror - Parte 1: 1994, Del revés 2","Reparto,  Música,  Composición","Academy of Science Fiction, Fantasy & Horror Films, USA, MTV Movie + TV Awards"
