id_imdb,type,name,release_year,release_month,genre
tt10225380,Movie,Multiverso,2024,11,Action
tt10844184,Movie,Detour 95,2024,10,Action
tt10928904,Movie,The Legend of Johnny Jones,2024,10,Action
tt11078340,Movie,Slasher House 3,2024,3,Action
tt11374514,Movie,Clank and the Golden Scar,2024,10,Action
tt12037194,Movie,Furiosa: De la saga Mad Max,2024,5,Action
tt12529250,Movie,Danya,2024,,Action
tt13143064,Movie,Adrienne,2024,,Action
tt13176330,Movie,Hitpig,2024,,Action
tt13590374,Movie,Mnemonix,2024,12,Action
tt13818368,Movie,Fighter,2024,1,Action
tt14114688,Movie,L'Inferno (Remastered),2024,9,Action
tt14564000,Movie,Guntur Kaaram,2024,1,Action
tt15009428,Movie,Argylle,2024,2,Action
tt15127142,Movie,Nothing Unusual,2024,10,Action
tt15239678,Movie,Dune: Part Two,2024,3,Action
tt15535164,Movie,Sunset Shimmer and the Acidic Universe of Makori,2024,12,Action
tt15661136,Movie,Superman: Jubilation,2024,5,Action
tt4519000,Movie,Jessica Frost,2024,9,Action
tt5260932,Movie,Residence,2024,8,Action
tt5834410,Movie,The Tiger's Apprentice,2024,2,Action
tt8790086,Movie,Kraven the Hunter,2024,12,Action
tt9633926,Movie,Occult Squad,2024,8,Action
tt16401200,Movie,Rigged,2024,,Action
tt15716012,Movie,Trail Blazers: The Aftermath (Part 1),2024,,Action
tt16139258,Movie,Yodha,2024,3,Action
tt16867258,Movie,Sheran Di Kaum Punjabi,2024,4,Action
tt17074300,Movie,Dying for Living,2024,12,Action
tt17506650,Movie,Dead Heist,2024,10,Action
tt18072316,Movie,Bade Miyan Chote Miyan,2024,4,Action
tt18340690,Movie,Luna in Love,2024,11,Action
tt19892640,Movie,The Last Aztec Warrior,2024,5,Action
tt21692408,Movie,Kung Fu Panda 4,2024,3,Action
tt23461428,Movie,Lal Salaam,2024,2,Action
tt22084516,Movie,Karate Kid,2024,6,Action
tt24948640,Movie,Agent Narasimha-117,2024,1,Action
tt26446278,Movie,The Count of Monte-Cristo,2024,6,Action
tt26685948,Movie,The Dark Face,2024,8,Action
tt27124438,Movie,Dark Fusion,2024,6,Action
tt27162200,Movie,The Experts,2024,5,Action
tt27168272,Movie,Blood Pressure,2024,2,Action
tt27261550,Movie,Cheese,2024,none,Action
tt27439361,Movie,Diamonds and Pearls,2024,1,Action
tt27451262,Movie,Pedro Marquez Y la Ines Una Pareja Implacable Los de la Camioneta Gris,2024,1,Action
tt27478261,Movie,Sneham,2024,1,Action
tt27530836,Movie,Mandya,2024,5,Action
tt27534073,Movie,Terminator: Skynet Rising,2024,11,Action
tt27601821,Movie,Pimpin Aint Dead Movie,2024,1,Action
tt27607129,Movie,Lothorin,2024,7,Action
tt27617606,Movie,Rogue Countdown,2024,none,Action
tt27625837,Movie,Danger,2024,,Action
tt27679654,Movie,Kamen Rider 555 20th: Paradise Regained,2024,2,Action
tt27814598,Movie,Lothorin,2024,,Action
tt27819748,Movie,Insurgency,2024,,Action
tt27850011,Movie,Maybe I Am the Villain,2024,7,Action
tt27895391,Movie,Chiller,2024,1,Action
tt28074691,Movie,Eagle,2024,2,Action
tt28129054,Movie,Take Cover,2024,,Action
tt28208813,Movie,Final Jeopardy,2024,,Action
tt28221135,Movie,Bastar: The Naxal Story,2024,3,Action
tt28247357,Movie,Bélico,2024,1,Action
tt28259467,Movie,Sith Wars: Episódio III - Fantasmas Dos Sith,2024,12,Action
tt28350704,Movie,Rode College,2024,6,Action
tt28448904,Movie,Hyena,2024,1,Action
tt28547912,Movie,Sheriff: Narko Integriti,2024,4,Action
tt28642613,Movie,Sith Wars: Episódio III - Fantasmas Dos Sith,2024,12,Action
tt28651600,Movie,Beast from the coffin,2024,11,Action
tt28677683,Movie,Killer - The Hunt,2024,7,Action
tt28743123,Movie,Gull Lake Vice II: The Delusion Continues,2024,6,Action
tt28799527,Movie,Super Vixens 6,2024,1,Action
tt28900391,Movie,Gaddar,2024,10,Action
tt28940336,Movie,Komandir,2024,2,Action
tt28940477,Movie,Zoloto Umalty,2024,4,Action
tt29001732,Movie,Continental Split,2024,6,Action
tt29099328,Movie,The Crimson Knights,2024,,Action
tt29114624,Movie,Chhota Bheem and the Curse of Damyaan,2024,5,Action
tt29117986,Movie,EP Break the Multiverse,2024,,Action
tt29224742,Movie,Razakar: The Silent Genocide of Hyderabad,2024,4,Action
tt29354785,Movie,A Bacon's War,2024,none,Action
tt29426373,Movie,SPG,2024,3,Action
tt29453957,Movie,Finding Faith,2024,8,Action
tt29488411,Movie,Urban Vengeance,2024,4,Action
tt29538571,Movie,60 Minuten,2024,1,Action
tt29632883,Movie,Crack: Back in Da Hood,2024,1,Action
tt29667653,Movie,Runnin' from Wolves,2024,2,Action
tt29710257,Movie,Irani,2024,2,Action
tt29722855,Movie,Badland Hunters,2024,1,Action
tt29729330,Movie,Halloween: Mal Eterno,2024,10,Action
tt29742220,Movie,Tokusou Sentai Dekaranger 20th: Fireball Booster,2024,6,Action
tt29873265,Movie,Smoke,2024,2,Action
tt29923411,Movie,Kamen Rider Geats: Jyamato Awaking,2024,3,Action
tt29940825,Movie,She's God: The Book of Eden,2024,6,Action
tt29952065,Movie,Blue Alliance,2024,3,Action
tt29961199,Movie,The End of Roblox City,2024,11,Action
tt30048388,Movie,Mangampeta,2024,4,Action
tt30107378,Movie,Ultraman Blazar the Movie: Tokyo Kaiju Showdown,2024,2,Action
tt30131675,Movie,The 9th Raider,2024,3,Action
tt30248546,Movie,Tranquility: Ghost Stories,2024,1,Action
tt30253785,Movie,Pendekar Awang: Darah Indera Gajah,2024,1,Action
tt30260415,Movie,StarGazer: The Need of the Many,2024,1,Action
tt30270137,Movie,Batman: Across the Super-Verse,2024,9,Action
tt30275493,Movie,Sounds Like A Great Project!,2024,5,Action
tt30364726,Movie,Citizen of a Kind,2024,1,Action
tt30395619,Movie,"Kimetsu no Yaiba: Kizuna no Kiseki, Soshite Hashira Geiko e",2024,4,Action
tt30396321,Movie,The Crypto: Dark Justice,2024,11,Action
tt30399520,Movie,Lothorin: Part Two,2024,12,Action
tt30415138,Movie,Toofan,2024,6,Action
tt30425001,Movie,Posledniy ronin,2024,12,Action
tt30446975,Movie,Cacophony the Animated Movie,2024,12,Action
tt30470734,Movie,Rebellion: War Across Nations,2024,5,Action
tt30485382,Movie,Operation Baraat,2024,4,Action
tt30476573,Movie,The Magnetic Fighters,2024,11,Action
tt30609082,Movie,The Crypto: Beyond,2024,10,Action
tt30661504,Movie,Troubleshooters,2024,10,Action
tt30698096,Movie,Breaking and Re-entering,2024,2,Action
tt30768673,Movie,Jorge da Capadócia,2024,4,Action
tt30777379,Movie,Pariah Volume 1: Every Street Dog Has a Name,2024,2,Action
tt30808927,Movie,Boyz,2024,1,Action
tt30810211,Movie,Bush Knife,2024,3,Action
tt30811417,Movie,V pogone za kamnem,2024,1,Action
tt30828548,Movie,Villain,2024,1,Action
tt30842302,Movie,S.N.S.O.B - Supernatural Squad of Badasses Part 2,2024,5,Action
tt30842823,Movie,Xiao zi,2024,2,Action
tt30850554,Movie,Jaque Mate,2024,1,Action
tt30850912,Movie,The Expendables,2024,1,Action
tt30869046,Movie,Envidia la Película,2024,1,Action
tt30887725,Movie,Jiwa 8 Belas,2024,1,Action
tt30895352,Movie,Fast Furious,2024,1,Action
tt30957694,Movie,Chinatown Chacha,2024,1,Action
tt30958950,Movie,Rob N Roll,2024,1,Action
