id_imdb,type,name,release_year,release_month,genre
tt10579986,Movie,Mom's Coming,2024,11,Drama
tt10597228,Movie,Love Song and Power,2024,1,Drama
tt11097384,Movie,Spaceman,2024,3,Drama
tt11152168,Movie,IF,2024,5,Drama
tt11822244,Movie,Manje Bistre 3,2024,7,Drama
tt12053936,Movie,Eternal Oath,2024,7,Drama
tt12255500,Movie,Escaping Tomorrow,2024,,Drama
tt12767592,Movie,After dark,2024,12,Drama
tt12861438,Movie,Heaven and Hell,2024,11,Drama
tt13036100,Movie,Broken Glass,2024,2,Drama
tt13433802,Movie,A Quiet Place: Day One,2024,6,Drama
tt13561128,Movie,Three Couples Freed,2024,1,Drama
tt13576680,Movie,Vo Ladki,2024,11,Drama
tt13695406,Movie,We Don't Say Retard Anymore,2024,9,Drama
tt13818368,Movie,Fighter,2024,1,Drama
tt13965596,Movie,Reckless,2024,11,Drama
tt14117392,Movie,An Irish Angel,2024,4,Drama
tt14256984,Movie,Una Noche Buena,2024,12,Drama
tt14257662,Movie,"MoviePass, MovieCrash",2024,5,Drama
tt14478740,Movie,Rhapsody in Justice,2024,8,Drama
tt14564000,Movie,Guntur Kaaram,2024,1,Drama
tt14643262,Movie,Noda Hitam Dalam Pelukan,2024,11,Drama
tt14866430,Movie,Disconnected,2024,11,Drama
tt14904970,Movie,La Puerta Verde,2024,9,Drama
tt14978566,Movie,The Hippie Who Came to Roam,2024,10,Drama
tt15005992,Movie,"Mookie Mayberry: Laugh, Live A Little",2024,,Drama
tt15239678,Movie,Dune: Part Two,2024,3,Drama
tt15427838,Movie,Backstage,2024,4,Drama
tt15535164,Movie,Sunset Shimmer and the Acidic Universe of Makori,2024,12,Drama
tt15572712,Movie,Foreign scotch,2024,5,Drama
tt1592253,Movie,Dante's Inferno,2024,11,Drama
tt2368853,Movie,Sides,2024,8,Drama
tt4392566,Movie,When the Moon Was Twice as Big,2024,12,Drama
tt4601194,Movie,Reparations in America,2024,7,Drama
tt5834410,Movie,The Tiger's Apprentice,2024,2,Drama
tt6398614,Movie,Folded in Grey,2024,7,Drama
tt9371598,Movie,This Time Next Year I'll Be Famous,2024,9,Drama
tt15791240,Movie,The Uncivil War,2024,1,Drama
tt9134042,Movie,Ben's an Imposter,2024,,Drama
tt15769770,Movie,Never Stop Dreaming,2024,5,Drama
tt9633926,Movie,Occult Squad,2024,8,Drama
tt16139258,Movie,Yodha,2024,3,Drama
tt9810236,Movie,Apophis 2029,2024,12,Drama
tt15721572,Movie,The Truck,2024,,Drama
tt16867258,Movie,Sheran Di Kaum Punjabi,2024,4,Drama
tt7131764,Movie,Jett,2024,9,Drama
tt8547668,Movie,Professor Kimmer's Initiation,2024,9,Drama
tt16913084,Movie,Case #111-878,2024,11,Drama
tt17037988,Movie,Last Flamingo of the Red Summer Sunset,2024,2,Drama
tt17073016,Movie,Pretty Russell,2024,,Drama
tt14063056,Short,Before the Fish Fell,2024,3,Drama
tt14072204,Short,Eddie Thurber-V-My Darkness Ended on that Halloween...,2024,10,Drama
tt15103886,Short,Det Kan Ingen Ta Ifrån Mig,2024,12,Drama
tt17062072,Short,The Library,2024,1,Drama
tt18335394,Short,Somnus,2024,3,Drama
tt18388426,Short,Two Questions and a Wish,2024,5,Drama
tt20193284,Short,The LGBTQ+ Films: Q,2024,8,Drama
tt20195530,Short,The LGBTQ+ Films: G,2024,8,Drama
tt20205174,Short,Broono,2024,1,Drama
tt25815664,Short,"Lifestyle: Lowrider Faith Journey, the Armando Flores Story",2024,,Drama
tt25864596,Short,Dobrodosli doma,2024,,Drama
tt26007064,Short,Theo's Tears,2024,5,Drama
tt26237980,Short,Bugbear III,2024,3,Drama
tt26438463,Short,Don't Try This at Home,2024,,Drama
tt26447077,Short,'Ndrina: Oltre l'onore,2024,1,Drama
tt26690186,Short,Libtards: they're taking over,2024,,Drama
tt26730332,Short,Utväg,2024,,Drama
tt27042672,Short,"Forever, My Lover",2024,4,Drama
tt27042832,Short,Orchidaceae 2023,2024,,Drama
tt27052374,Short,As I Lay Still,2024,7,Drama
tt27054641,Short,Every Bus with Your Lover,2024,4,Drama
tt27166037,Short,The Ideal Couple,2024,2,Drama
tt27230754,Short,Night Class,2024,,Drama
tt27385097,Short,Talk to Me,2024,none,Drama
tt27416830,Short,Det er aldrig for sent,2024,,Drama
tt27419235,Short,A Revair,2024,,Drama
tt27437414,Short,C-Grade Waala,2024,5,Drama
tt27470510,Short,Abandoned,2024,4,Drama
tt27491989,Short,CP Enforcer,2024,12,Drama
tt27521773,Short,The Mountain,2024,1,Drama
tt27552115,Short,O Que Vi,2024,1,Drama
tt27634156,Short,Beautiful Strangers,2024,,Drama
tt27640332,Short,House of Glass,2024,6,Drama
tt27672549,Short,Change Me,2024,3,Drama
tt27678980,Short,The Last Call,2024,10,Drama
tt27686457,Short,Siento Vértigo,2024,3,Drama
tt27707363,Short,Condamné,2024,12,Drama
tt27715201,Short,Save the Orchid,2024,2,Drama
tt27733746,Short,The Pardon,2024,,Drama
tt27747495,Short,La Jouissance,2024,,Drama
tt27774128,Short,Reunirse,2024,1,Drama
tt27786652,Short,Hatirlama,2024,3,Drama
tt27791283,Short,Two Tickets,2024,4,Drama
tt27795362,Short,Naam (Identity),2024,2,Drama
tt27803276,Short,Soliloque,2024,9,Drama
tt27827381,Short,Frank,2024,none,Drama
tt27832399,Short,It Is What It Is,2024,4,Drama
tt27833184,Short,Fissures,2024,6,Drama
tt27844158,Short,Informal,2024,8,Drama
tt27852684,Short,Stable,2024,5,Drama
