id_imdb,type,name,release_year,release_month,genre
tt10225380,Movie,Multiverso,2024,11,Action
tt10844184,Movie,Detour 95,2024,10,Action
tt10928904,Movie,The Legend of Johnny Jones,2024,10,Action
tt11078340,Movie,Slasher House 3,2024,3,Action
tt11374514,Movie,Clank and the Golden Scar,2024,10,Action
tt12037194,Movie,Furiosa: De la saga Mad Max,2024,5,Action
tt12529250,Movie,Danya,2024,,Action
tt13143064,Movie,Adrienne,2024,,Action
tt13176330,Movie,Hitpig,2024,,Action
tt13590374,Movie,Mnemonix,2024,12,Action
tt13818368,Movie,Fighter,2024,1,Action
tt14114688,Movie,L'Inferno (Remastered),2024,9,Action
tt14564000,Movie,Guntur Kaaram,2024,1,Action
tt15009428,Movie,Argylle,2024,2,Action
tt15127142,Movie,Nothing Unusual,2024,10,Action
tt15239678,Movie,Dune: Part Two,2024,3,Action
tt15535164,Movie,Sunset Shimmer and the Acidic Universe of Makori,2024,12,Action
tt15661136,Movie,Superman: Jubilation,2024,5,Action
tt4519000,Movie,Jessica Frost,2024,9,Action
tt5260932,Movie,Residence,2024,8,Action
tt5834410,Movie,The Tiger's Apprentice,2024,2,Action
tt8790086,Movie,Kraven the Hunter,2024,12,Action
tt9633926,Movie,Occult Squad,2024,8,Action
tt16401200,Movie,Rigged,2024,,Action
tt15716012,Movie,Trail Blazers: The Aftermath (Part 1),2024,,Action
tt16139258,Movie,Yodha,2024,3,Action
tt16867258,Movie,Sheran Di Kaum Punjabi,2024,4,Action
tt17074300,Movie,Dying for Living,2024,12,Action
tt17506650,Movie,Dead Heist,2024,10,Action
tt18072316,Movie,Bade Miyan Chote Miyan,2024,4,Action
tt18340690,Movie,Luna in Love,2024,11,Action
tt19892640,Movie,The Last Aztec Warrior,2024,5,Action
tt21692408,Movie,Kung Fu Panda 4,2024,3,Action
tt23461428,Movie,Lal Salaam,2024,2,Action
tt22084516,Movie,Karate Kid,2024,6,Action
tt24948640,Movie,Agent Narasimha-117,2024,1,Action
tt26446278,Movie,The Count of Monte-Cristo,2024,6,Action
tt26685948,Movie,The Dark Face,2024,8,Action
tt27124438,Movie,Dark Fusion,2024,6,Action
tt27162200,Movie,The Experts,2024,5,Action
tt27168272,Movie,Blood Pressure,2024,2,Action
tt27261550,Movie,Cheese,2024,none,Action
tt27439361,Movie,Diamonds and Pearls,2024,1,Action
tt27451262,Movie,Pedro Marquez Y la Ines Una Pareja Implacable Los de la Camioneta Gris,2024,1,Action
tt27478261,Movie,Sneham,2024,1,Action
tt27530836,Movie,Mandya,2024,5,Action
tt27534073,Movie,Terminator: Skynet Rising,2024,11,Action
tt27601821,Movie,Pimpin Aint Dead Movie,2024,1,Action
tt27607129,Movie,Lothorin,2024,7,Action
tt27617606,Movie,Rogue Countdown,2024,none,Action
tt12925840,Short,Eddie Thurber-IV-Victor the Shovel Returns,2024,7,Action
tt18376030,Short,Chromakill,2024,,Action
tt19714242,Short,SI-BO,2024,,Action
tt21937488,Short,Wastelander Part 2,2024,9,Action
tt25424920,Short,Loaded Deliberation,2024,,Action
tt27707363,Short,Condamné,2024,12,Action
tt27817845,Short,Jayden Tries: Casum Ordinis et Gloriam (Part One),2024,,Action
tt27860239,Short,Insurgency: Part One,2024,3,Action
tt27860365,Short,Insurgency: Part Two,2024,5,Action
tt28428509,Short,Michelle - the fall Trinidad and Tobago film,2024,5,Action
tt28754110,Short,Captain Zero: Into the Abyss Part II,2024,6,Action
tt28756051,Short,The Take,2024,1,Action
tt28777865,Short,The Emancipation of Jack Lopez,2024,,Action
tt28782073,Short,Paruthlaak,2024,1,Action
tt28948357,Short,Leopards,2024,,Action
tt29033914,Short,CHOTA DON - AN INTRO FILM,2024,3,Action
tt29345233,Short,Spray Bottle,2024,3,Action
tt29380568,Short,The Meal,2024,2,Action
tt29474701,Short,Operation: Dark Waters,2024,,Action
tt28833743,Short,Sekhem,2024,10,Action
tt29538036,Short,BangBang,2024,,Action
tt29567356,Short,Johnny Dragon,2024,,Action
tt29742686,Short,Girls,2024,1,Action
tt29881787,Short,Fest Godzilla 5: Great Monster Battle,2024,,Action
tt30011803,Short,Wrong Step in the Right Direction,2024,none,Action
tt30088337,Short,ARK (Part-1),2024,1,Action
tt30185836,Short,Resolute,2024,,Action
tt30274126,Short,Shattered Remedy,2024,1,Action
tt30311799,Short,Fire + Powder,2024,none,Action
tt30468641,Short,Waraq Enab,2024,6,Action
tt30493146,Short,Agent Beyond Budget,2024,,Action
tt30515670,Short,Endless,2024,5,Action
tt30575689,Short,Hunter 4,2024,,Action
tt30609401,Short,A Little Hope,2024,3,Action
tt30760288,Short,Upshot Affairs,2024,1,Action
tt30761076,Short,Space Monkey,2024,5,Action
tt30768810,Short,Bottom-Feeder,2024,none,Action
tt30783935,Short,Eksi Bir,2024,2,Action
tt30811281,Short,Into the Night,2024,1,Action
tt30817123,Short,The Bleed,2024,2,Action
tt30821915,Short,De Ober en de Bruid,2024,1,Action
tt30835229,Short,Madame Pirate: Code of Conduct,2024,3,Action
tt30835574,Short,The Vortex Cinema,2024,3,Action
tt30870004,Short,Serina Allam Showreel,2024,1,Action
tt30870117,Short,Bounty Man,2024,1,Action
tt30888126,Short,The Super Mario Super Movie,2024,1,Action
tt30923639,Short,Andy Crashes Christmas,2024,11,Action
tt30948133,Short,Live Combat,2024,2,Action
tt30956555,Short,The Proposal,2024,3,Action
tt30958748,Short,The BYND,2024,,Action
