id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt27625837,none,none,none,none,none,none,none
tt27679654,"6,9",none,Ryuta Tasaki,Toshiki Inoue,,65,Kamen Rider 555 20th: Paradise Regained
tt27814598,none,none,none,none,none,none,none
tt27819748,none,none,none,none,none,none,none
tt27850011,none,none,Max Presement,Max Presement,none,29,Maybe I Am the Villain
tt27895391,none,none,none,none,Technical difficulty brings a man (Michael Beck) back to life and the family business after 10 years in a frozen state.,none,none
tt28074691,"6,3",none,none,none,,0,Eagle
tt28129054,none,none,Nick McKinless,Joshua Todd James,none,none,Take Cover
tt28208813,none,none,none,none,A sex-crimes prosecutor (Dana Delany) discovers her friend was murdered while using her beach home and wonders if she herself was the intended victim.,none,Final Jeopardy
tt28221135,"6,4",43,none,none,"Indian Maoists, also known as Naxals, took thousands of lives and destroyed trillions of dollars' worth of national assets in the Bastar rebellion, which broke out in 1910 in present day Chattisgarh, India.",124,Bastar: The Naxal Story
tt28247357,none,none,Heruz Argenis,none,,95,Bélico
tt28259467,none,none,none,none,none,none,none
tt28350704,"9,4",none,Happy Rode,Happy Rode,"An undercover intelligence officer gets admission as a student to Rode College on a secret mission to expose a mastermind, corrupt politician assumed to be associated with international criminals.",168,Rode College
tt28448904,none,78,none,none,A corrupt London cop (Peter Ferdinando) tries to shut down an Albanian crime ring before his own illegal activities are discovered.,none,Hyena
tt28547912,"7,6",none,none,none,none,133,Sheriff: Narko Integriti
tt28642613,none,none,none,none,none,none,Sith Wars: Episódio III - Fantasmas Dos Sith
tt28651600,none,none,none,none,none,none,none
tt28677683,none,none,Nadiin,Nadiin,none,none,Killer - The Hunt
tt28743123,"8,2",none,Elliot Diviney,Elliot Diviney,none,58,Gull Lake Vice II: The Delusion Continues
tt28799527,none,none,Mister Hero,Lady Beast,none,73,Super Vixens 6
tt28900391,none,none,Nehal Dutta,Aruna Biswas,"Best friends Sunny and Vijay see their relationship suffer when they both fall in love with the same girl. As a result, Sunny tries to use Vijay as a pawn in his devious schemes.",none,Gaddar
tt28940336,"7,0",none,Aleksandr Guryanov,Aleksandr Guryanov,none,131,Komandir
tt28940477,"5,0",none,Andrey Bogatyrev,Olga Pogodina-Kuzmina,none,114,Zoloto Umalty
tt29001732,"4,3",none,Nick Lyon,Gil Luna,"As the New Madrid Fault threatens to tear the U.S. in half, a desperate team of seismologists and government agents race to prevent disaster while the clock ticks down.",88,Continental Split
tt29099328,none,none,Rayaan Yawar,Rayaan Yawar,none,none,The Crimson Knights
tt29114624,"7,5",none,none,none,A brave and strong young boy and his friends face off against an evil sorcerer.,145,Chhota Bheem and the Curse of Damyaan
tt29117986,none,none,Will Evans,Stephen J. Hooker,none,81,EP Break the Multiverse
tt29224742,"8,1",none,none,none,"In the early days of independence, the people of Telangana, India, work to reclaim their religion and identity in the face of military and political oppression.",166,Razakar: The Silent Genocide of Hyderabad
tt29354785,none,none,none,none,none,none,none
tt29426373,none,none,Shreyas Kabadi,Shreyas Kabadi,none,none,SPG
tt29453957,none,none,none,none,none,none,none
tt29488411,none,none,Will Martin,Will Martin,"Skateboarder Jack Urban must avenge his sister's death. His antics ignite chaos throughout a reimagined Austin, Texas, set two weeks in the future.",0,Urban Vengeance
tt29538571,"5,7",none,none,none,none,0,60 minutos
tt29632883,none,none,Nino Cimino,Nino Cimino,none,none,Crack: Back in Da Hood
tt29667653,none,none,Jay Alexander,Jay Alexander,"After a successful robbery, two men become sworn enemies when an act of betrayal escalates into a series of violence, kidnapping, and murder.",133,Runnin' from Wolves
tt29710257,none,none,Jegan Subramaniam,Jegan Subramaniam,none,none,Irani
tt29722855,"5,9",68,none,none,"Years after Seoul turns into an apocalyptic wasteland, a tough huntsman takes matters into his own hands when a teenager he's close to is abducted by a mad doctor who conducts experiments on humans.",0,Cazadores en tierra inhóspita
tt29729330,none,none,none,none,none,none,Halloween: Mal Eterno
tt29742220,"7,2",none,Katsuya Watanabe,Naruhisa Arakawa,,50,Tokusou Sentai Dekaranger 20th: Fireball Booster
tt29873265,none,88,Segrin Phillips,John M West Jr.,"Writer Paul Benjamin (William Hurt) is nearly hit by a bus when he leaves Auggie Wren's (Harvey Keitel) smoke shop. Stranger Rashid Cole (Harold Perrineau Jr.) saves his life, and soon middle-aged Paul tells homeless Rashid that he wouldn't mind a short-term housemate. Still grieving over his wife's murder, Paul is moved by both Rashid's quest to reconnect with his father (Forest Whitaker) and Auggie's discovery that a woman who might be his daughter is about to give birth.",120,Smoke
tt29923411,"8,0",none,Kôichi Sakamoto,Yuya Takahashi,none,54,Kamen Rider Geats: Jyamato Awaking
tt29940825,none,none,Malachi Johnson,Malachi Johnson,none,none,She's God: The Book of Eden
tt29952065,none,none,Brian Pinkus,Birrer Kevin,none,74,Blue Alliance
tt29961199,none,none,HadifYTMalaysia,HadifYTMalaysia,none,0,The End of Roblox City
tt30048388,none,none,none,none,none,,
tt30107378,"7,7",none,Kiyotaka Taguchi,Takao Nakano,none,75,Ultraman Blazar the Movie: Tokyo Kaiju Showdown
tt30131675,none,none,none,none,none,105,The 9th Raider
tt30248546,"7,9",none,Alexander Geil,Alexander Geil,none,0,Tranquility: Ghost Stories
tt30253785,"4,7",none,Shahruddin Dali,Shahruddin Dali,none,113,Pendekar Awang: Darah Indera Gajah
tt30260415,none,none,Max Schaller,Max Schaller,"After rescuing refugees from a damaged ship, a space crew is presented with an impossible choice: lose their lives or abandon those they've saved.",47,StarGazer: The Need of the Many
tt30988695,none,none,Kieran Cook,Kieran Cook,none,none,¿Will llegó a tiempo?
tt31004381,none,none,Tessa Glinoer,Tessa Glinoer,none,2,Wing Tsun Film
tt31024873,none,none,Fran Berenguer,Pablo Márquez,none,4,One Minute
tt31037572,none,none,B.J. Grogan,B.J. Grogan,A motorcycle trip crosses the Himalayan state of Arunachal Pradesh.,0,One Crazy Ride
tt31050802,none,none,Ryan Rajcoomar,Ryan Rajcoomar,none,14,The Gallowed
tt31071057,none,none,Sergii Shykin,Sergii Shykin,none,none,Yo Ho Holly Sh-
tt31078643,none,34,Robert J Fowler,Robert J Fowler,"Seeking redemption after his release from prison, a murderer (Billy Bob Thornton) meets a shady pastor (Morgan Freeman) and the sister (Holly Hunter) of his victim.",none,Levity
tt31101967,none,none,none,none,none,none,none
tt31113438,none,none,Tee Johnson,Jason Simon,none,none,New Gotham
tt31115731,none,none,Charles-Hollis Graves,Charles-Hollis Graves,none,0,The Pills 2: Revenge
tt31122100,none,none,Pau Han Kho,Pau Han Kho,none,none,High Fall
tt31122670,"7,7",none,none,none,none,1,Agent State Farm
tt31150167,none,none,Timothy Barry,Timothy Barry,none,none,Code Name: Sausage
tt31158105,none,none,Raul Urreola,Holly Barker,none,9,Zero One
tt31170911,none,none,none,none,none,none,The Lowries
tt31171519,none,none,Najee Werners,Najee Werners,none,8,Someone Lied on the Roommate Form
tt31172151,none,none,Josiah Swanson,Josiah Swanson,none,none,Blood and Water
tt31180100,none,none,Daniel Reguinho,Kiyomi Nishimatsu,none,3,Shin Spider-Man
tt31215394,"9,9",none,Ludvig Svensson,Ludvig Svensson,none,43,The Return of the Legend
tt31252259,none,none,none,none,A woman (Kelli Garner) hears a horrific story about a maniacal killer at a birthday party.,none,none
tt31261549,none,none,none,none,none,none,The House Robbery
tt31269963,none,none,Vidas Kalibatas,Vidas Kalibatas,none,0,Fly
tt31314327,none,none,none,none,none,none,Kölgedeki Qatil
tt31317942,none,none,Pradnyesh Parulekar,Pradnyesh Parulekar,none,none,Amarjeet Rana
tt31322403,none,none,Juan Cruz Cabrera,Juan Cruz Cabrera,none,15,Génesis
tt31323604,none,none,Richard Newhart,Aislinn Calloway,none,23,Painted Games
tt31382059,none,none,Medhy Soulas,Medhy Soulas,none,none,Love in Vain
tt31389842,none,none,none,none,none,none,Lâcher Prise
tt31407183,none,none,Johannes Becht,Johannes Becht,none,22,Pallaton
tt31415611,none,none,Luke Langsdale,Luke Langsdale,none,17,Blood and Water
tt31415956,none,none,Scott F. Evans,Scott F. Evans,"Guillaume Malbet collects discount vouchers and sales offers, thinking that he's making the world a better place for himself. One day, he discovers that he has a nemesis and must rise to the challenge.",none,A Good Deal
tt31418416,none,none,Aurelya D'Ange,Aurelya D'Ange,none,11,The Angry Hamburger
tt31419909,"8,4",none,Kevin Lutolf,Kevin Lutolf,none,none,Bloody Rose
tt31433162,none,none,Shai,Shai,none,none,Batman thalaivargal
tt31434440,none,none,Revaz-Giorgi 'Rezo' Arveladze,Revaz-Giorgi 'Rezo' Arveladze,none,4,The Spectre
tt31434669,none,none,none,none,none,none,Batman thalaivargal part 2
tt31444298,none,none,Niko Hill,Niko Hill,none,none,DIE 4: Lake of Lies
tt31450469,none,none,none,none,none,13,Dean's List
tt31456966,none,78,none,none,"Betrayed and on the run, a North Korean agent (Gong Yoo) tries to uncover the volatile secrets hidden inside the eyeglasses of a dead man.",none,The Suspect
tt31459237,none,none,Kasper Öhman,Kasper Öhman,none,9,Pineapple Pizza Debate 2: Rise of the Covenant
tt31459968,none,none,Taylor Vassell,Taylor Vassell,none,36,God Bow
tt31461590,none,none,Kasper Öhman,Kasper Öhman,none,none,Pineapple Pizza Debate 3: From Theophany Comes Hope
tt31461850,none,none,none,none,"Two desperate out-of-work actors (Dan Bell, Michael Rivkin) plot to steal a print of the latest film by Hollywood's biggest director.",9,The Shot
tt31462187,none,none,The Bon,The Bon,none,1,A Lábfétises Gyilkos 2
tt31473039,none,none,Hannah Schulman,Hannah Schulman,none,none,Selling Rabbits
tt31478429,none,none,none,none,none,none,Ge-man the Coup
tt31492968,none,none,James Berry,James Berry,none,10,Out to Run: A Tale of Blood Velvet
tt31514150,none,none,none,none,none,16,Mala tierra
tt31531355,none,29,Iaw Stopmotion,Imhal Guy,Members of a covert security company try to protect an accountant from the world's deadliest mercenary organization.,5,Vanguard
tt31538516,none,55,Dojishan Thevathasan,Dojishan Thevathasan,"After a serious car accident in Berlin, Dr. Martin Harris (Liam Neeson) awakes to find his world in utter chaos. His wife (January Jones) does not recognize him; another man is using his identity, and mysterious assassins are hunting him. The authorities do not believe his claims, and he must go on the run alone. With an unlikely ally (Diane Kruger), Martin leaps into a perplexing situation that will force him to discover how far he is willing to go for the truth.",none,Unknown
