id_imdb,score_imdb,score_rt,director_imdb,screenwriters_imdb,plot_rt,duration_imdb,title_imdb
tt31615423,none,none,Dino Traber,Dino Traber,none,105,Dink Legacy
tt31624202,none,none,none,none,none,none,Tiger's Trigger
tt31629710,"8,7",none,Jalal Merhi,Anthony Russell Bryant,none,90,The Circuit 4: Faith Fighter
tt31630821,none,none,none,none,none,none,Died Doin Dirty Work
tt31624258,"7,3",none,none,none,,0,Hijack 1971
tt31638408,none,none,Ikem Chude,Ikem Chude,none,110,Isabella: Diary of A Foster Girl
tt31644773,none,none,Gunnar Lindholm,Gunnar Lindholm,none,73,"Bernadotte, Louise & Napoleon"
tt31645102,"5,0",41,Hesheng Xiang,Xingchen Wang,"Filmmaker Terri Flores (Jennifer Lopez) is traveling deep in the Amazon jungle looking for a forgotten tribe. Terri and her crew, which includes an anthropologist (Eric Stoltz) and a cameraman (Ice Cube), come across Paul (Jon Voight), who is stranded on the riverbank. He offers to help them find the tribe, but his secretive behavior puts everyone on edge. They realize too late that he's using them to find a legendary anaconda that's worth a fortune -- if they can catch it.",84,Anaconda
tt31645600,none,none,none,none,none,none,Remand
tt31690646,none,none,David Penn,Mack Mecca,none,none,Robbin' Hoods
tt31692378,none,none,none,none,none,none,The Birth
tt31704401,"6,0",none,Suiqiang Huo,Ma Lao,none,102,Ji e
tt30150907,"5,5",none,none,none,none,0,Justice League: Crisis on Infinite Earths - Part Two
tt31066103,"8,2",none,Lukasz Lukasox,Lukasz Lukasox,none,0,PW V: Tears of the Fallen
tt31557623,none,none,Jun'ichi Ishikawa,Masamitsu Nigatsu,none,none,Akabane Honeko no Bodyguard
tt31563873,none,none,John Gabito Angel,John Gabito Angel,none,none,Las Viudas del Capo 2
tt31718662,none,none,James Balsamo,James Balsamo,none,none,Karate Cops
tt31721742,none,none,Igor Vrtacnik,Igor Vrtacnik,none,0,Maverick from the edge
tt31725814,"8,4",none,none,none,none,149,Surrender
tt31790164,none,none,Tony Cole,Tony Cole,none,none,The Club III
tt31789137,none,Simosh Sunuwar,Pradeep Bhardwaj,none,Hattichhap,,
tt31804488,"8,4",none,Shankar Gowda,Shankar Gowda,none,122,Kempe Gowda 2
tt31806053,none,none,Naoki Miyahara,Yôichi Katô,none,none,Wandafuru Purikyua! Za mubi! Doki Doki Game no Sekai de Daiboken
tt31806068,"7,6",none,Sebastian Sommer,Sebastian Sommer,none,0,Dragon
tt31850446,"7,2",91,Awie,Awie,"When Kamal resolves to change his life for the better, he leaves Belgium to help war victims in Syria. But, having arrived, he is forced to join a militia and is left stranded in Raqqa. Back home, his younger brother Nassim quickly becomes easy prey for radical recruiters, who promise to reunite him with his brother. Their mother, Leila, fights to protect the only thing she has left: her youngest son.",100,Rebel
tt31851880,none,none,Hui Tong,Fan Ban,none,85,Di Renjie zhi Tongtian xuan an
tt31869664,"5,7",none,none,none,none,0,Baki Hanma vs. Kengan Ashura
tt31888121,none,none,Sky Star,Amaya CherryPie,none,98,Kek 2
tt31898764,none,none,Sunil Pandey,Santosh kumar Singh,none,none,Gauri Shankar ki Prem Kahani
tt31946567,"6,7",none,Matt Hullum,Burnie Burns,none,0,Red vs. Blue: Restoration
tt31948043,none,none,none,none,none,none,Pottel
tt31948772,"9,3",none,Pamela Castro,Pamela Castro,none,67,"La Protegida, La Película"
tt31951179,none,none,M Raahim,Shabnam Bubly,none,none,Jongli
tt31962200,none,none,SS Swamy,SS Swamy,none,132,Simhadwani
tt31973838,none,none,Tongjiang Hou,none,none,none,Tian Keng Ying Lie
tt31986077,"8,6",none,none,none,none,131,Mercy Killing
tt32009405,none,none,Leonard Winaro,Zachary Potter,none,0,The SML YTP Movie 2: Dimension Trouble
tt32020028,"8,8",none,none,none,"Taxi driver Appu is haunted by his past when his sister was killed by a eunuch who was also a powerful pimp. While trying to find him, he comes across another girl who is about to meet the same fate.",92,Appu
tt32027823,"8,5",none,Gerardo Dorantes,Fabián Archondo,none,97,Correr para Vivir
tt32044730,none,none,Paul Anderson,Paul Anderson,none,92,The Codes of War
tt32058493,none,none,Shui-Ching Lai,Zihang Sun,none,72,Bride with the white hair
tt32044814,none,none,John M. Broadhead,Nicolas Billon,none,76,Tales Beyond the Galaxy
tt32063728,"4,0",none,Alexander Witt,Diego Ayala,"The action-packed thriller follows the journey of Sayen, a Mapuche woman who uncovers a dangerous conspiracy led by an international corporation that is destroying her family's land and ravaging the local ecosystems throughout Chile, and takes it upon herself to bring these people to justice and save her family's legacy.",88,Sayen: La cazadora
tt32080771,none,none,none,none,none,150,Kung Fu
tt32081990,"8,8",none,none,none,none,132,Roudhra Rupaya
tt32086021,"6,5",none,Ryoo Seung-wan,Seung Wan Ryoo,"The veteran detective Seo Do-cheol (HWANG Jung-min) and his team at Major Crimes, relentless in their pursuit of criminals, join forces with rookie cop Park Sun-woo (JUNG Haein) to track down a serial killer who has plunged the nation into turmoil.",118,"I, the Executioner"
tt32094375,"4,2",none,none,none,"In this sequel, Kevin Hart, now the world's biggest action star, finds himself the victim of an evil revenge plot and must enlist the help of his favorite co-star and his over-eager assistant if he wants to survive.",92,Muere Hart 2: Doble o nada
tt31722836,none,none,Claudia Martin,Alba Garcia,none,180,Soy creativa
tt31778961,"6,6",none,LightningBlue,LightningBlue,"Two slackers set out on a relaxing getaway over the 4th of July weekend, only to find the seclusion slowly chipping away at their sanity.",0,Firework
tt32031888,none,none,none,none,none,none,Hard Ride
tt32244742,none,none,none,none,none,6,Jumping for Change
tt32250379,none,none,Zo Zosak,Isaac Jennings White,none,none,Bearer Bonded
tt32253114,none,none,Brian Hearsey,Brian Hearsey,none,11,Red-Handed
tt32253875,none,none,none,none,none,13,Sandbox
tt32258516,none,none,none,none,none,6,Unseen Genius
tt32262852,none,none,Jason Patanao,none,none,3,My Tongue Is Blue
tt32280738,none,none,Valeriy Pereverzev,Valeriy Pereverzev,none,4,Foucault
tt32283843,none,none,Raunak Kanade,Raunak Kanade,none,none,Azaad: Chapter 1
tt32283867,none,none,Team D.S. Creations,Dinesh Sudarshan Soi,none,none,"Lights, Camera, Lies"
tt32294960,none,none,Eugen Neagu,Eugen Neagu,none,none,Braccato
tt32295012,none,none,Lisabi Fridell,Lisabi Fridell,none,7,The Left Hand Path
tt32321725,none,none,none,none,none,6,The Act of Living
tt32331378,none,none,Santiago Rubido,David Liles,none,2,Los Invencibles
tt32331951,none,none,Frank Blake,Frank Blake,none,10,Dual Agency
tt32338071,none,none,Daryl Della,Daryl Della,none,40,Ninja Killface
tt32338644,none,none,none,3,Fangbreakers,,
tt32338952,none,none,Hazar Deniz BG,none,none,none,The Heartless - Son
tt32345479,none,none,Chris Hauselman,Chris Hauselman,none,15,The Baba Yaga
tt32351332,none,none,Amanda Siow,Amanda Siow,none,3,Headlights
tt32366418,none,none,Rauni Barros Da Silva,Fillipe Lezo,none,none,Oxford Writers Gang
tt32367789,"10,0",none,Johichandru,Johichandru,none,11,Squad
tt32367935,none,none,Wil Jackson,Kyle Hodes,none,12,The Compound
tt32368013,none,none,none,none,none,none,Squad
tt32369604,none,none,Brendan Hylton,Brendan Hylton,none,15,Bulwark
tt32369612,none,none,Allistair Metcalfe,Beni Gottesman,none,none,Tom Action - Spy Man
tt32368262,none,none,Suraj Savkoor,Suraj Savkoor,none,7,Iron Jaw
tt32376216,none,none,none,none,none,none,Karma-The Chronicles of Hannibal
tt32400938,none,none,Rodrig Andrisan,Rodrig Andrisan,none,19,The Big Grumble
tt32400935,none,none,none,none,none,9,Strings of Sorrow
tt32399930,none,none,none,none,none,1,Lemonade Stand
tt32402082,"8,0",none,Godefroy Ryckewaert,Godefroy Ryckewaert,none,12,Logan the Wolf: A Wolverine Fan Film
tt32421508,none,none,Nicholas Parren,Abdiel Burgos,none,none,Pick Up at Arby's
tt32423141,none,none,Eric July,Bennett Abara,none,1,Yaira #1: Official Animated Short - Rippaverse Studios
tt32430926,none,50,none,none,"Clay (Andrew McCarthy) comes home to Los Angeles after his first semester of college and encounters some disturbing developments. His former lover, burgeoning model Blair (Jami Gertz), has begun to abuse cocaine. But her addiction pales in comparison to the drug dependency of her new boyfriend, Julian (Robert Downey Jr.), who's also Clay's childhood buddy. Clay tries to help them get sober, but the process is complicated by Rip (James Spader), a callous dealer Julian is indebted to.",9,Less Than Zero
tt32433062,none,none,Martin Nakufa,Martin Nakufa,"A man engulfed in the suffocating grip of loss finds his life fragmented. Struggling to navigate through his emotional fog, his mother suggests a retreat to her cabin -- but an ancient entity that thrives on sorrow has taken root. The New England winter punctuates this love letter to creeping horror and slow cinema, like a marriage of Chantal Ackerman and Kiyoshi Kurosawa.",none,Grieve
tt32438338,none,none,Jack Kenway Cheng,Jack Kenway Cheng,none,none,Escape from Yakuza
tt32439792,none,none,Álvaro 'Bolo' González,Jorge Martin Ventas,none,none,BlackBox - The Chase
tt32445437,none,none,none,none,none,none,Beef Creek
tt32445806,none,none,Nathan Geering,John Archer,none,11,Flaming Assassin
tt32446221,none,none,Dimitris Gaitanis,Dimitris Gaitanis,none,none,Kombina gia dyo oneira
tt32447211,none,none,none,none,none,none,A Well Traveled Man
tt32460011,none,none,Ian Johnson,Brian Black,none,none,Leave it to the Cleanup Crew
tt32460480,none,none,none,none,none,none,Don't Shoot the Massager
tt32473816,none,76,Robert L. Jefferson,Robert Jefferson,A fine arts painter is convinced that he is a werewolf wreaking havoc on a small American town under the full moon.,none,Blackout
tt32452382,none,none,none,none,none,none,KINGDOMS: Introductory
tt32481457,none,none,none,none,none,none,The EMT
tt32482679,none,none,Carlo Fortin,Carlo Fortin,none,5,Alt Therapy
tt32492715,none,14,none,none,"When an exclusive clique of teenage socialites accidentally murders their best friend, Liz (Charlotte Ayanna), on the morning of her birthday, the three girls responsible -- Courtney (Rose McGowan), Julie (Rebecca Gayheart) and Marcie (Julie Benz) -- conspire to hide the truth. As the trio make over nerdy reject Fern Mayo (Judy Greer) and groom her to take Liz's place, crack police Detective Vera Cruz (Pam Grier) launches an investigation that will turn Reagan High School upside down.",none,Jawbreaker
tt32500525,none,none,none,none,none,3,Bing Bong and Betrayal
tt32507552,none,none,Márcio Abreu,Márcio Abreu,none,none,Lusitani
