actor_name,birth_year,known_for,actor_role,actor_awards
Ayman Mansour,0,"Wahid Saeiday, Husband for Sale",Reparto,0
Faltaos Tamer,0,RelationChipsy,Reparto,0
Mena Maurice,0,0,Reparto,0
Dina Girgis,0,Portrait,Reparto,0
Mariam Bebawi,0,0,Reparto,0
Wasabi Mizuta,0,"Doraemon y el reino perruno, Doraemon y el pequeño dinosaurio","Reparto,  Banda sonora",0
Megumi Ôhara,0,"Doraemon y los siete magos, Stand By Me Doraemon","Reparto,  Banda sonora",0
Yumi Kakazu,1973,"El alquimista de acero, Fullmetal Alchemist: La película - El conquistador de Shamballa","Reparto,  Música,  Banda sonora",0
Subaru Kimura,0,"Uchû Sentai Kyurenjâ Henshin Kôza Kimi mo Issho no Sutâ Chenji!, Gekijôban Dôbutsu Sentai Jûôjâ Tai Ninninjâ Mirai kara no Messêji Furomu Sûpâ Sentai","Reparto,  Banda sonora",0
Tomokazu Seki,1972,"Kamen Raidâ × Supâ Sentai: Supâ Hîrô Taisen, Evangelion 1.01 You are","Reparto,  Equipos adicionales,  Banda sonora",Anime Trending Awards
Anil Altan,0,"Hayatimiz Roman, Arka Siradakiler",Reparto,0
Asli Bekiroglu,1995,"Jet Sosyete, Maske: Kimsin Sen?","Reparto,  Banda sonora",Pantene Golden Butterfly Awards
Anil Ilter,0,"Ah Be Birader, Verdad oculta",Reparto,0
Suat Sungur,0,"Kaptan, Pelesenk Ailesi",Reparto,0
Rüçhan Çaliskur,1947,"Zerre, The Family",Reparto,"Istanbul Film Festival, Turkish Film Critics Association (SIYAD) Awards"
Bri Wehman,0,"The Dirty Merkins - Little Wing, The Doctor",Reparto,0
Brandon Walker,0,Katy the Neighborhood Spy,Reparto,0
Devin Hite,0,"Social Creatures, Spinola: Public Enemy",Reparto,0
Ralph Strangis,0,"Social Creatures, Pros and Cons: A Fantasy Football Movie",Reparto,0
Jeff 'Skin' Wade,0,"Social Creatures, Bastards of Soul: Just a Little Bit","Producción,  Reparto,  Música",0
José Mota,1965,"La hora de José Mota, Abracadabra","Reparto,  Guion,  Dirección","Cinema Writers Circle Awards, Spain, Goya Awards"
Jorge Sanz,1969,"Conan, el bárbaro, Si te dicen que caí","Reparto,  Guion,  Producción","Fotogramas de Plata, Goya Awards"
Marta Belenguer,1969,"Elena quiere, Asamblea",Reparto,"Alcalá de Henares Short Film Festival, Málaga Spanish Film Festival"
Carles Francino,1980,"Víctor Ros, Punta Escarlata",Reparto,"Iris Awards (Atv), Spain, Zapping Awards"
Emilio Linder,0,"Los fantasmas de Goya, Los nuevos extraterrestres",Reparto,0
Safak Sezer,1970,"Vizontele, Kolpaçino 3. Devre","Reparto,  Guion,  Dirección","Turkey Youth Awards, Golden Palm Awards"
Aydemir Akbas,0,"Seyyar Kamil, Bakimsiz Tarzan","Reparto,  Guion,  Dirección",0
Sadi Celil Cengiz,0,"Organik Ask Hikayeleri, Feminen Aforizmalar","Reparto,  Guion,  Dirección","ReelHeART International Film Festival, Pantene Golden Butterfly Awards"
Buket Dereoglu,0,"Dünya Evi, Arka Sokaklar",Reparto,0
Gurpreet Ghuggi,1971,"Ardaas Karaan, Race","Reparto,  Música,  Guion",PTC Punjabi Film Awards
Nirmal Rishi,0,"Nikka Zaildar 2, Lahoriye","Reparto,  Guion,  Casting",Filmfare Awards Punjabi
Karamjit Anmol,1972,"Manje Bistre, Mindo Taseeldarni","Reparto,  Música,  Producción",Filmfare Awards Punjabi
Harby Sangha,0,"Nikka Zaildar, Nikka Zaildar 2",Reparto,0
Shavinder Mahal,0,"Pachtawa, Jora Jatt","Reparto,  Dirección,  Equipos adicionales",0
Frankie Midnight,0,"The AR Racist, The Poison Garden","Reparto,  Composición,  Dirección",0
Dwayne Blatche,0,0,Reparto,0
Jameil Burroughs,0,Bloodline,"Reparto,  Equipos adicionales",0
Eddy Gatoe,0,0,Reparto,0
Artyom Bocharov,0,"YA delayu shag, Bolshe, chem futbol",Reparto,0
Evgeniy Bogdanov,0,"Istrebiteli. Bitva za Krym, Admiral Kuznetsov",Reparto,0
Denis Davydov,0,"Nenormalnyy, YUG",Reparto,0
Olga Kalashinikova,0,"V dvukh shagakh ot schastya, Spasskaya",Reparto,0
Natalya Kudryashova,1978,"El hombre que sorprendió a todo el mundo, Petersburg. Only for love","Reparto,  Dirección,  Guion","Berlin International Film Festival, Honfleur Festival of Russian Cinema"
Holley Adrian,0,0,0,0
Elizaveta Arzamasova,1995,"Dostoevskiy, Wolfhound, el guerrero",Reparto,"Pacific Meridian International Film Festival of Asia Pacific Countries, Russian National Movie Awards"
Roman Kurtsyn,1985,"Likho, Byvshiy v pomoshch","Reparto,  Producción,  Guion","Sozvezdie, Russian National Movie Awards"
Roman Madyanov,1962,"12, Dikoe pole",Reparto,"Nika Awards, Russian Guild of Film Critics"
Zhanna Epple,1964,"Lovkach i Khippoza, Pirozhki s kartoshkoy",Reparto,0
Mikhail Tarabukin,0,"Ne dumay pro belykh obezyan, O, schastlivchik!",Reparto,0
Adila Bendimerad,0,"Kindil El Bahr, Parkour(s)","Reparto,  Guion,  Producción","Venice Film Festival, Red Sea International Film Festival"
Abdallah Charki,0,"Por puro placer, Petites mains",Reparto,0
Lyès Salem,1973,"Mascarades, Cousines","Reparto,  Guion,  Dirección","Amiens International Film Festival, César Awards, France"
Cif Eddine Gadra,0,"La cour des miracles, Ma part de Gaulois",Reparto,0
Marwan Amesker,0,"Ma part de Gaulois, Le Repaire des Contraires",Reparto,0
DeShaude Barner,0,"A Stone Cold Christmas, Party from Hell",Reparto,"Indie Series Awards, Rohip International Film Festival"
Alikona Shizue Bradford,0,"One Under the Sun, Ultimate Tag","Reparto,  Producción,  Guion","Rohip International Film Festival, Birsamunda International Film Awards"
Genevieve Fekson,0,"Waiting, Sugarbug","Reparto,  Producción","Rohip International Film Festival, Birsamunda International Film Awards"
Dianna Renée,0,"Blood Pageant, Elvis from Outer Space","Reparto,  Dirección,  Producción","Bridge Fest, Vancouver, Studio City Film Festival, US"
Cuyapi Scott-Jacobson,0,"Intrepid, On Parade","Reparto,  Producción","Rohip International Film Festival, Birsamunda International Film Awards"
Diren Polatogullari,0,"Karadayi, Küçük Esnaf","Reparto,  Banda sonora",0
Necip Memili,1980,"Çukur, Kaçma Birader","Reparto,  Banda sonora","Sadri Alisik Theatre and Cinema Awards, International Izmir Film Festival"
Büsra Pekin,1982,"Hadi Insallah, Itirazim Var","Reparto,  Guion,  Dirección","Turkish Film Critics Association (SIYAD) Awards, Sadri Alisik Theatre and Cinema Awards"
Nursel Köse,1961,"Kuzu, Avlu: el patio",Reparto,"Ankara International Film Festival, Antalya Golden Orange Film Festival"
Serif Sezer,1946,"Mi padre y mi hijo, Mustafa Hakkinda Hersey",Reparto,"Ankara International Film Festival, Istanbul Film Festival"
Robert Gustafsson,1964,"Fyra nyanser av brunt, Morran och Tobias","Reparto,  Guion,  Dirección","Guldbagge Awards, Aftonbladet TV Prize, Sweden"
Jonas Karlsson,1971,"Harmonica, Cockpit","Reparto,  Guion,  Música","Guldbagge Awards, International Emmy Awards"
Anders Jansson,0,"HippHipp!, Hipp hipp - Itzhaks julevangelium","Reparto,  Guion,  Dirección",0
Jennie Silfverhjelm,1979,"Aniara, Beck",Reparto,Guldbagge Awards
Nanda Costa,1986,"Pega Pega, Monster Hunter","Reparto,  Banda sonora","Biarritz International Festival of Latin American Cinema, Cinema Brazil Grand Prize"
Regina Casé,1954,"Eu Tu Eles, Tres veranos","Reparto,  Guion,  Producción","Antalya Golden Orange Film Festival, Cartagena Film Festival"
Humberto Carrão,1991,"À Festa. À Guerra., Sangue Bom","Reparto,  Guion,  Dirección","Cinema Brazil Grand Prize, Prêmio Contigo, Brazil"
Thiago Martins,1988,"Avenida Brasil, Era Uma Vez...",Reparto,"Prêmio Contigo, Brazil, Prêmio Qualidade, Brazil"
Arlete Salles,1942,"Salsa e Merengue, A Ponte dos Suspiros","Reparto,  Banda sonora","São Paulo Association of Art Critics Awards, Prêmio Contigo, Brazil"
Willem Voogd,0,"Zwarte tulp, Project Orpheus","Reparto,  Dirección de la segunda unidad o asistencia a dirección",Cinekid
Bram Reurink,0,0,Reparto,0
Anastasia Weinmar,0,0,Reparto,0
Hadewych Minis,1977,"Borgman, Bloed, zweet & tranen","Reparto,  Banda sonora","Nederlands Film Festival, Rembrandt Awards"
Gene Bervoets,1956,"Windkracht 10, Paradise Trips",Reparto,"Nederlands Film Festival, Shortcutz Amsterdam"
Kween Kong,0,"""RuPauls Drag Race Down Under"", Body Blow",Reparto,Logie Awards
Enric Auquer,1988,"Vida perfecta, Fuga","Reparto,  Guion,  Producción","Cinema Writers Circle Awards, Spain, Fotogramas de Plata"
Macarena García,1988,"La Llamada, Palmeras en la nieve","Reparto,  Banda sonora","Cinema Writers Circle Awards, Spain, Goya Awards"
Flavio Marini,0,"Mr. & Mrs. Smith, Mordach - Tod in den Bergen","Especialistas,  Reparto",0
Noa Millán,0,"El Hogar, Noche de chicas",Reparto,0
