actor_name,birth_year,known_for,actor_role,actor_awards
Daniel Berlioux,0,"Que notre joie demeure, El último día",Reparto,0
Oussem Kadri,0,"Que notre joie demeure, La couleur dans les mains",Reparto,0
Majida Ghomari,0,"Mon fils Malik, The Infallibles",Reparto,0
Véronique Frumy,0,"Las dos caras de la justicia, Quisiera que alguien me esperara en algún lugar",Reparto,0
Sofiane Kaddour,0,0,Reparto,0
Sergejs Brusovs,0,0,Reparto,0
Dace Eversa,0,"Senotaji, Vilkacu mantiniece",Reparto,Latvian National Film Festival
Arnolds Osis,0,"Dragoons, Suns kurs prata dziedat",Reparto,0
Elizabete Skrastina,0,"Mazora dienas, minora naktis, Mi padre, el espía",Reparto,0
Inga Tropa,0,"River of Fear, Dragoons",Reparto,Latvian National Film Festival
Tatiana Becquet Genel,0,"Je, Cérémonie secrète","Dirección,  Guion,  Reparto",0
Valérie Moinet,0,"La source, Cérémonie secrète","Reparto,  Equipos adicionales",0
Bensimon Zoe,0,0,Reparto,0
Vidal Julia,0,0,Reparto,0
Stephen Bishop,0,"Tesoro del Amazonas, Battleship","Reparto,  Producción",San Diego Movie Awards
Raquel Justice,2004,0,"Reparto,  Dirección de la segunda unidad o asistencia a dirección",0
Josh Ventura,0,"P-Valley, El escuadrón suicida","Reparto,  Producción,  Especialistas",0
Columbus Short,1982,"Terror en la Antártida, Ritmo Salvaje","Reparto,  Producción,  Guion","Image Awards (NAACP), MTV Movie + TV Awards"
David Banner,0,"Footloose, El mayordomo","Reparto,  Composición,  Producción",Grammy Awards
Mike Ajide,0,"FanGirl, Kill Em with A Smile",Reparto,0
Charity Lovely Badazz Alston,0,"Kill Em with A Smile, Too Little Too Late",Reparto,0
Jaquira Alston,0,"How 2 Catch A Baller, Sneaky Links",Reparto,0
Krist Austin,0,0,Reparto,0
Crystal Beharry,0,"How 2 Catch A Baller, He Loves Me Not",Reparto,0
Aytaç Sasmaz,1998,"Söz, Ask Tesadüfleri Sever 2","Reparto,  Banda sonora","Pantene Golden Butterfly Awards, Turkey Youth Awards"
Sümeyye Aydogan,0,"Taçsiz Prenses, Kirmizi Kamyon",Reparto,0
Ferit Aktug,1978,"Ah Nerede, Pilav Üstü Ask",Reparto,"Sadri Alisik Theatre and Cinema Awards, Pantene Golden Butterfly Awards"
Belçim Bilgin,1983,"Kurtulus Son Durak, Sessiz - Be Deng","Reparto,  Diseño de vestuario,  Producción","Milano International Film Festival Awards (MIFF Awards), Oaxaca FilmFest, MX"
Artyom Bocharov,0,"YA delayu shag, Bolshe, chem futbol",Reparto,0
Evgeniy Bogdanov,0,"Istrebiteli. Bitva za Krym, Admiral Kuznetsov",Reparto,0
Denis Davydov,0,"Nenormalnyy, YUG",Reparto,0
Olga Kalashinikova,0,"V dvukh shagakh ot schastya, Spasskaya",Reparto,0
Natalya Kudryashova,1978,"El hombre que sorprendió a todo el mundo, Petersburg. Only for love","Reparto,  Dirección,  Guion","Berlin International Film Festival, Honfleur Festival of Russian Cinema"
Alex Lutz,1978,"Une nuit, Le talent de mes amis","Reparto,  Guion,  Dirección","César Awards, France, French Syndicate of Cinema Critics"
Léa Drucker,1972,"Custodia compartida, ""Lhomme de sa vie""","Reparto,  Dirección,  Guion","César Awards, France, Lumiere Awards, France"
Nora Hamzawi,1983,"Éléonore, ""Lex de ma vie""","Reparto,  Producción","Cabourg Romantic Film Festival, International Online Cinema Awards (INOCA)"
Louise Chevillotte,0,"Sinónimos, El acontecimiento",Reparto,0
Arcadi Radeff,0,"Délits mineurs, Passages",Reparto,Schweizer Fernsehfilmpreis
Elaine Aikens,0,"FanGirl, Kill Em with A Smile",Reparto,0
Mike Ajide,0,"FanGirl, Kill Em with A Smile",Reparto,0
Chelle Alexis,0,No New Friends,Reparto,0
Charity Lovely Badazz Alston,0,"Kill Em with A Smile, Too Little Too Late",Reparto,0
Jaquira Alston,0,"How 2 Catch A Baller, Sneaky Links",Reparto,0
Emilio Sakraya,1996,"Corazones sin riendas, 4 Blocks","Reparto,  Banda sonora","Berlin International Film Festival, Günter Strack TV Award"
Dennis Mojen,1993,"La fábrica de sueños, Into the Night",Reparto,"Günter Strack TV Award, New Faces Awards, Germany"
Marie Mouroum,0,"Sin tiempo para morir, Vengadores: Endgame","Especialistas,  Reparto",Screen Actors Guild Awards
Paul Wollin,0,"Toro, Dogs of Berlin",Reparto,Hof International Film Festival
Florian Schmidtke,0,"Bárbaros, Sangre y oro",Reparto,0
DeShaude Barner,0,"A Stone Cold Christmas, Party from Hell",Reparto,"Indie Series Awards, Rohip International Film Festival"
