actor_name,birth_year,known_for,actor_role,actor_awards
Brian Grob,0,"Pickles, Blue",Reparto,0
Richard Hill,0,0,Reparto,0
Charlie Stover,0,"Riddle of Fire, This Bloody Country",Reparto,0
Ezekiel Weir,0,0,Reparto,0
Isa Gutierrez,0,"Secret Ingredient, Speak No Evil","Reparto,  Guion",0
Krivasheev Alex,0,"Eyes on Me, Escape","Reparto,  Equipos adicionales",0
Alejandro Ubilla,0,"Nuevo Pacto, Lucia","Reparto,  Producción",0
Magdalena Acuña,0,"The Cold Side of the Sun, Lucia","Reparto,  Producción,  Guion",0
Tomas Araya,0,0,Reparto,0
Joaquin Rodriguez,0,0,Reparto,0
Jacinta Torres,0,"Los mil días de Allende, Adam & the Water","Reparto,  Producción",0
Elina Zelikova,0,0,Reparto,0
Alexander Zorin,0,Vanish,Reparto,0
Mike Brenneman,0,0,Reparto,Sunny Side Up Film Festival
Dene'a Hardin,0,"Bear No Malice, Then There Was Joe","Reparto,  Arte,  Vestuario",0
Daniel Lee Harris,0,"TwinkleTown, Come Early Morning","Reparto,  Cámara y electricidad,  Sonido",0
Mark ILin,0,Standing on the Edge,Reparto,0
Lisa Michelle Sanders,0,"""Its You"", The Book Club","Reparto,  Guion,  Music Artist",Sunny Side Up Film Festival
Samuel Vargu,0,"Elvis Walks Home, Pit Stop Mafia","Reparto,  Producción",0
Armin Vargu,0,"Rise and Fall of Comrade Zylo, Elvis Walks Home",Reparto,0
Ervin Bejleri,0,"The Legend of the Cane, Four Seasons",Reparto,Rome Prisma Independent Film Awards
Vin Bejleri,0,"East, West, East: The Final Sprint, Sins Expiation",Reparto,"Tirana International Film Festival, AL, European Cinematography Awards (ECA)"
Gladiola Harizaj,0,Four Seasons,Reparto,0
Gregor Lopes,0,"Puerto Rican Jew, I Hide Behind Silence",Reparto,0
Christian Miranda,0,No More Leaving Parties,Reparto,0
Linsy Segarra,0,"Mi Amor, Puerto Rican Jew","Reparto,  Dirección,  Guion",0
Jim Shankman,0,"Secretos íntimos, ""Theres Something Wrong with Paul""",Reparto,0
Maira Barriga Toyama,0,Radiant Choice,"Reparto,  Guion,  Producción",0
Alex Wong,1986,"El gran showman, Mil maneras de morder el polvo","Reparto,  Equipos adicionales,  Composición",0
Fernando Contreras,0,0,Reparto,0
Jexton Manzueta,0,0,Reparto,0
Gloria Mays,0,0,"Reparto,  Especialistas",0
Maiah Webster,0,"One Spoon of Chocolate, Remedy",Reparto,0
Meag Cherry,0,"Inmate Corrections Television, Garbage Boy and Trash Can","Dirección,  Edición,  Edición",0
Muna AlKuwari,0,0,Reparto,0
Israa Al-Kamali,0,"Instincts, The Clown in the Morgue","Guion y continuidad,  Producción,  Dirección","Big Apple Film Festival and Screenplay Competition, Nicholl Fellowships in Screenwriting"
Sajad Hamidian,0,"Fever, Haze Over",Reparto,0
Mehrdad Babaei,0,0,Reparto,0
Shoja'edin Giahi,0,Esbah,Reparto,0
Mahsa Latifi,0,"""I Dream My Mothers Dreams""",Reparto,0
Hilary Ryan,0,"El crepúsculo del tejón, Breakaway",Reparto,0
Carla Harrison-Hodge,0,"The Shape of Things, Cuffs",Reparto,0
Will Hearle,0,"The Masters of Dreams, Boys on Film 21: Beautiful Secret",Reparto,0
Rose Muirhead,0,"Book of Monsters, Blunt Instrument","Reparto,  Guion","The Monkey Bread Tree Film Awards, Wreak Havoc Horror Film Festival"
Adam Norton,0,"Kinsey, Play for Today",Reparto,0
Noah James,1989,"Shameless, Game Shakers","Reparto,  Dirección,  Guion",0
Kahyun Kim,0,"American Gods, Ponte en mi lugar","Reparto,  Banda sonora","Hollywood Reel Independent Film Festival, Marina Del Rey Film Festival"
Kate Gee-Finch,0,"Flesh & Oil, Inside...",Reparto,0
Brendan Lorenzo,0,"The Learner, Different Faces","Reparto,  Guion",0
John Sierra,0,The Power Went Out on Perdue Street,Reparto,0
Sofia Drelicharz,0,0,Reparto,0
Jacob Adam Reese,0,0,Reparto,0
Alyssa Riha,0,"Cursor, The Secret in the Basement","Reparto,  Guion y continuidad,  Vestuario",0
Nikki Massoud,0,"Homeland, Emergence","Reparto,  Guion",0
Theo Stockman,1984,"Bonding, High Maintenance",Reparto,0
Faye Campbell,0,"Champion, Punch","Reparto,  Producción",0
Zak Douglas,0,"Ridley, The Good Ship Murder",Reparto,0
Brandon Howard,0,0,Reparto,0
Rhianna Morris,0,"Wildflower, The Space Between","Reparto,  Guion,  Producción",0
Joti Patel,0,"Bodyguard, Gente de barrio",Reparto,0
