actor_name,birth_year,known_for,actor_role,actor_awards
Elaine Aikens,0,"FanGirl, Kill Em with A Smile",Reparto,0
Ismail Al-Muid,0,Suga Babies,Reparto,0
Charity Lovely Badazz Alston,0,"Kill Em with A Smile, Too Little Too Late",Reparto,0
Bee Badd,0,"Toxic Alien Zombie Babes from Outer Space, L Island","Reparto,  Equipos adicionales,  Producción",0
Felipe Blue,0,"Sneaky Links, Have You Seen My Man?","Guion,  Producción,  Dirección",0
Nabil Aoulad Ayad,0,"Deadline, Onderweg naar morgen",Reparto,0
Jim Bakkum,1987,"Idols, Fashion Planet","Reparto,  Banda sonora",0
Mingus Dagelet,0,"Vrijland, Flikken Maastricht",Reparto,0
Tara Hetharia,0,"Mijn vader is een detective: The Battle, Mijn vader is een detective: De wet van 3",Reparto,London Web Fest
Nadja Hüpscher,1972,"Dennis P., Levenslied","Reparto,  Guion,  Dirección de la segunda unidad o asistencia a dirección","Berlin International Film Festival, Nederlands Film Festival"
Uncle Frankie,0,0,Reparto,0
Anya Chipovskaya,1987,"Blokbaster, Vychislitel","Reparto,  Banda sonora","Golden Eagle Awards, Russia, Russian National Movie Awards"
Vladimir Yaglych,0,"Rescate suicida, Strannyy dom",Reparto,0
Kseniya Lukyanchikova,0,"Gorod tayn, Ya podaryu tebe rassvet",Reparto,0
Yuliya Dzutseva,0,"Ves etot dzhem, Gogol. Nachalo",Reparto,0
Evgeniya Shakhnovich,0,"Tsifrovoy kod, Kvest",Reparto,0
Samantha Smith,1993,"Bienvenido a casa Roscoe Jenkins, Dando la nota - Aún más alto",Reparto,0
Whitney LaBelle Davis,0,"One More Dream, OnlySounds","Reparto,  Producción",0
Trevon Pope,0,"The Plantation, Chances",Reparto,0
Dewey Allen,0,"My Side Piece, Blues for Life","Producción,  Dirección,  Guion",0
Jacob Tremblay,2006,"Wonder, Somnia: Dentro de tus sueños","Reparto,  Banda sonora","Academy of Science Fiction, Fantasy & Horror Films, USA, Critics Choice Awards"
Paul Walter Hauser,1986,"Richard Jewell, Encerrado con el diablo","Reparto,  Producción,  Guion","Critics Choice Awards, Primetime Emmy Awards"
Colin Hanks,1977,"Orange County, Rastro oculto","Reparto,  Dirección,  Producción","Primetime Emmy Awards, Golden Globes, USA"
Mia Akemi Brown,0,0,Reparto,0
