actor_name,birth_year,known_for,actor_role,actor_awards
Ioachim Ciobanu,0,"Black Mirror, The Last Planet","Reparto,  Producción,  Dirección","DaKINO International Film Festival, Oaxaca FilmFest, MX"
Gheorghe Visu,1951,"Heidi, Toate pînzele sus",Reparto,"Romanian Union of Filmmakers, Sarajevo Film Festival"
Oltin Hurezeanu,0,"Kingdom of Judas, Al lado del enemigo",Reparto,0
Kristina Cepraga Goodwin,0,"Tamara, Echelon, Un polvo desafortunado o Porno loco","Reparto,  Producción,  Dirección",0
Nicu Banea,0,"Comrade Detective, Mangalita",Reparto,0
Dave McClain,0,"Bissonnet, See You Soon","Reparto,  Guion,  Dirección de fotografía y cámara",0
Mark Christian,0,"""The Kings Move"", Fear Itself","Reparto,  Producción,  Especialistas",0
Melanie Koussa,0,"Al Dente, Valhalla Awaits","Reparto,  Producción,  Especialistas",0
Chris Todd Durbin,0,"Valhalla Awaits, ""Devils Knight""","Reparto,  Producción,  Guion",0
Martin Skeen,0,"Double Kill, Valhalla Awaits",Reparto,0
Laird Akeo,0,0,Reparto,0
Christoph Pieczynski,1957,"Mr. Jones, El pianista","Reparto,  Guion,  Equipos adicionales","Polish Film Festival, Polish Film Awards"
P.K. Simone,0,"The Loyals, The Red Rob Roy Show",Reparto,"Another Hole in the Head Genre Film Festival, Wildsound Feedback Writing and Film Festival"
John Anthony Wylliams,0,"Black-ish, Good Trouble","Reparto,  Dirección,  Guion",0
Helena St-Laurent,0,0,Reparto,0
Fotinì Peluso,0,"Bajo el sol de Riccione, No matarás",Reparto,0
Federica Rosellini,0,"Lazos malditos, Donde caen las sombras","Reparto,  Agente de talentos,  Responsable",Italian National Syndicate of Film Journalists
Simone Coppo,0,"La vuelta al mundo en 80 días, Fellini Forward",Reparto,Asti Film Festival
Eleonora De Luca,0,"El cazador, ""Linvenzione della neve""",Reparto,Venice Film Festival
Carlos Alfredo Lopez,0,"PVC 3.0, Papeles","Reparto,  Producción,  Dirección",0
Carlos Serrano,0,"Kimura, CONDENADOS Un Caribe Rojo",Reparto,0
Maritza Vernaza,0,"Piedra Roja, Paralelo 7/9",Reparto,0
Ana Sibauste,0,"Paralelo 7/9, Eres mi Canción",Reparto,0
Marvis O. Pittí,0,"Kimura, Caja Rapida",Reparto,0
Giuditta Niccoli,0,"Quel genio del mio amico, ""Gabriels Redemption: Part Two""",Reparto,0
Irene Lay,0,"Affittasi vita, Gloria",Reparto,0
Chiara Berardo,0,"Broken Soul - The New World, Buona primavera",Reparto,0
Gianluca Brundo,0,"""Labbandono"", Amico mio","Reparto,  Localización,  Producción",0
Barbara Urli,0,0,Reparto,0
Isabella Nightingale Mercado,0,"Should Have Waited, Call Your Mom",Reparto,0
Rico Morris,0,0,"Reparto,  Especialistas,  Equipos adicionales",0
Lutricia Norris,0,"Daggers Inn, The Witches of the Sands","Reparto,  Producción",0
Iveta Drulyte,0,"Sunburn, Prey","Equipos adicionales,  Reparto,  Guion",0
Karolina Jelonek,0,"Should Have Waited, Love Is Enough",Reparto,0
Tom Sizemore,1961,"Black Hawk derribado, The Relic","Reparto,  Producción,  Guion","Academy of Science Fiction, Fantasy & Horror Films, USA, Blockbuster Entertainment Awards"
Robert LaSardo,1963,0,"Reparto,  Producción,  Guion","Accolade Competition, Hollywood Blood Horror Festival"
Steve Thomason,0,"Confessions of an Alcoholic Hitman, Diary of the Underdogs","Reparto,  Producción,  Equipos adicionales",0
Tisha Leigh,0,Zombie Anonymous,Reparto,0
J. Vazquez,0,0,Reparto,0
Amy Poehler,1971,"Mamá de alquiler, Parks and Recreation","Reparto,  Producción,  Guion","American Comedy Awards, USA, Annie Awards"
Maya Hawke,1998,"La calle del terror - Parte 1: 1994, Del revés 2","Reparto,  Música,  Composición","Academy of Science Fiction, Fantasy & Horror Films, USA, MTV Movie + TV Awards"
Kensington Tallman,2008,"Home Sweet Rome, That Girl Lay Lay","Reparto,  Guion,  Equipos adicionales","Conocido/a por, Más de esta persona"
Liza Lapira,1981,"Crazy, Stupid, Love., Fast & Furious: Aún más rápido","Reparto,  Producción,  Banda sonora","ShoWest Convention, USA"
Tony Hale,1970,"Veep, Toy Story 4","Reparto,  Producción,  Guion","American Comedy Awards, USA, Annie Awards"
Ismail Hacioglu,1985,"Çakal, Karsilasma",Reparto,"Ankara International Film Festival, Turkish Film Critics Association (SIYAD) Awards"
Fikret Kuskan,0,"Bizim Için Sampiyon, 9",Reparto,"Ankara International Film Festival, Istanbul Film Festival"
Yasemin Yalçin,0,"Manda Yuvasi, Talih Kusu","Reparto,  Producción,  Banda sonora",Sadri Alisik Theatre and Cinema Awards
Melisa Pamuk,1991,"Kilit, Çarpisma","Reparto,  Vestuario","Pantene Golden Butterfly Awards, Turkey Youth Awards"
Buçe Buse Kahraman,0,"Çarpisma, Bas Belasi",Reparto,Turkey Youth Awards
Rajinikanth,1950,"Sivaji, 2.0","Reparto,  Guion,  Producción","National Film Awards, India, International Film Festival of India"
Vishnu Vishal,1984,"Vennila Kabadi Kuzhu, Neer Paravai","Reparto,  Producción","South Indian International Movie Awards, Vijay Awards"
K.S. Ravikumar,1958,"Padayappa, Varalaaru","Reparto,  Dirección,  Guion","Filmfare Awards South, South Indian International Movie Awards"
Dhanya Balakrishna,1991,"Anukunnadi Okkati Ayyindhi Okati, Nenu Sailaja","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Música","Conocido/a por, Más de esta persona"
Tiger Thangadurai,0,"Etharkkum Thunindhavan, Sarpatta Parambarai",Reparto,0
Vladimir Vdovichenkov,1971,"Paragraf 78, 360 - Juego de destinos","Reparto,  Banda sonora","Nika Awards, Russian Guild of Film Critics"
Alyona Khmelnitskaya,1971,"Mirazh, El regreso de la espía",Reparto,0
Liza Moryak,0,"Rikoshet, Zhizn po vyzovu",Reparto,"La Jolla International Fashion Film Festival, US, London Fashion Film Festival"
Tatyana Lyutaeva,1965,"Mechenosets, Edinitsa Montevideo","Reparto,  Dirección,  Guion",Cairo International Film Festival
Viktor Dobronravov,1983,"Skvoz vremya, Fortune","Reparto,  Producción","Golden Eagle Awards, Russia, Long Key International Film Awards"
Emin Olcay,0,"Intikam Oyunlari, Deli Yürek",Reparto,0
Levent Inal,0,"Kertenkele, Çilgin Dersane 4: Ada","Reparto,  Equipos adicionales",0
Selim Gülgören,0,"Gelecekten Bir Gün, Muhtesem Üçlü","Reparto,  Composición,  Música",0
Vanessa Féry,0,"La vérité si je mens! Les débuts, Mickael",Reparto,0
Tugçe Görücü,0,0,Reparto,0
Devgil,0,0,Reparto,0
Harshal Gire,2007,"Bhediya, Agent Narasimha-117",Reparto,0
Keerthi Krishna,0,0,Reparto,0
Madhubala,0,0,Reparto,0
Nikitha,0,0,Reparto,0
Arben Akis,0,"Bayram Sekeri, Akif",Reparto,0
Kadir Bertan,0,"Hayatla Baris, Murat Gögebakan: Kalbim Yarali",Reparto,0
Gurur Cicekoglu,0,"Merakli Adamin 10 Günü, Hayatla Baris",Reparto,0
Busra Gozutok,0,"Ates Kuslari, Kirli Sepeti",Reparto,0
Bülent Inal,0,"Urfaliyam Ezelden, Karanlikta Kosanlar","Reparto,  Guion,  Banda sonora","Turkey Youth Awards, International Izmir Film Festival"
Kuandyk Kystykbaev,0,"Mne tebya obeschali, Sem mayskikh dney",Reparto,0
Neriyus Mankus,0,"Nemodelnoe agentstvo, Lavstori",Reparto,0
Tolganay Talgat,0,0,Reparto,0
Bopesh Zhandayev,0,"Shal, Dorogie moi deti","Diseño de producción,  Reparto,  Dirección de arte",0
Pierre Niney,1989,"Frantz, Promesa al amanecer","Reparto,  Guion,  Dirección","César Awards, France, Lumiere Awards, France"
Bastien Bouillon,0,"Pour la France, Marcharse un día","Reparto,  Dirección,  Guion","César Awards, France, Vendome Short Film Festival"
Anaïs Demoustier,1987,"Las nieves del Kilimanjaro, Los consejos de Alice","Reparto,  Música,  Banda sonora","Berlin International Film Festival, César Awards, France"
Anamaria Vartolomei,1999,"Méduse, My Little Princess",Reparto,"Berlin International Film Festival, César Awards, France"
Laurent Lafitte,1973,"El principito, No se lo digas a nadie",Reparto,"BAFTA Awards, César Awards, France"
Karen Abercrombie,1956,"Discarded Things, Guardianes de la Galaxia Vol. 3","Reparto,  Producción,  Guion","ICVM Crown Awards, MovieGuide Awards"
Priscilla C. Shirer,1974,"Vencedores, La canción de mi padre",Reparto,0
Tommy Woodard,1968,"The Glory of Christmas, The Bee Farm","Reparto,  Producción,  Guion",MovieGuide Awards
Ben VanderMey,1989,"House of Cards, Jack Reacher: Nunca vuelvas atrás",Reparto,0
Cameron Arnett,1960,"Forty-Seven Days with Jesus, Star Trek: La nueva generación","Reparto,  Producción,  Dirección","MovieGuide Awards, 168 Film Festival, US"
Hokuto Matsumura,1995,"XxxHolic, Shark",Reparto,"Annie Awards, Awards of the Japanese Academy"
Mone Kamishiraishi,1998,"Maiko wa redî, El tiempo contigo",Reparto,Awards of the Japanese Academy
Sawako Fujima,0,"Konbiniensu sutori, Voice: Emergency Control Room 110",Reparto,0
Haruka Imô,0,"Hide & Sniff, Lost Girls and Love Hotels",Reparto,0
Simi Chahal,1992,"Bhajjo Veero Ve, Chal Mera Putt 2",Reparto,PTC Punjabi Film Awards
Tarsem Jassar,0,"Sardar Mohammad, Mastaney","Reparto,  Guion,  Música","PTC Punjabi Film Awards, Filmfare Awards Punjabi"
Christopher Clarke,0,"Fraternity, Pickled Henry","Reparto,  Dirección,  Composición",0
Malcolm Connolly,0,"Carbon & water, Electric Love",Reparto,Independent Shorts Awards
Darren Haywood,0,"Autonomous, Valhalla Dreams","Reparto,  Dirección,  Producción",0
Antonio Haseeb,0,Concrete Blues,"Reparto,  Guion,  Dirección",0
Laquanda,0,0,Reparto,0
Kelvin T,0,0,Reparto,0
Bee Badd,0,"Toxic Alien Zombie Babes from Outer Space, L Island","Reparto,  Equipos adicionales,  Producción",0
Brandon Bougerious,0,"Diamonds and Pearls, The Clean Up","Reparto,  Dirección de la segunda unidad o asistencia a dirección",0
Tyler Burt,0,"Cherry Bomb, The Color of Greene",Reparto,0
Portia Crawford,0,"Cherry Bomb, Black and Blue Tears",Reparto,0
Tyeshia Frazier,0,"L Island, Savages",Reparto,0
Shahid Kapoor,1981,"Jab We Met, Udta Punjab","Reparto,  Dirección de la segunda unidad o asistencia a dirección,  Música","Filmfare Awards, Awards of the International Indian Film Academy"
Kriti Sanon,1990,"Mimi, Bareilly Ki Barfi","Reparto,  Producción,  Publicista","Filmfare Awards, Awards of the International Indian Film Academy"
Dharmendra,1935,"Ghayal, Ayee Milan Ki Bela","Reparto,  Producción,  Equipos adicionales","Filmfare Awards, Awards of the International Indian Film Academy"
Dimple Kapadia,1957,"Pathaan, Dil Chahta Hai",Reparto,"Asia-Pacific Film Festival, Filmfare Awards"
Rakesh Bedi,1954,"Tom, Dick, and Harry, Pyar Bhara Dil","Reparto,  Dirección,  Guion","Filmfare Awards, Indian Telly Awards"
Ravi Chandra Arora,0,0,Reparto,0
Sushanto Arora,0,0,Reparto,0
Jasmin Bhasin,1990,"Warning 2, Sneham",Reparto,"Colors Golden Petal Awards, Bollywood Life Awards"
Aamit Ghosh,0,0,Reparto,0
Arpita Karmakar,0,Crime: The Dark Side,Reparto,0
Aleksandr Petrov,1989,"Tekst, Héroes de acero","Reparto,  Dirección,  Guion","Golden Eagle Awards, Russia, Golden Unicorn Awards"
Vitaliya Kornienko,2010,"Mejores que nosotros, Kukolnik",Reparto,0
